iteration,time_iter,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward,time_pruning,upper_bound,lower_bound
48,0.0407099723815918,0.01834893226623535,0.005891084671020508,0.0,0.0,0.0,Inf,-Inf
49,0.03932619094848633,0.017735004425048828,0.005565166473388672,0.0,0.0,0.0,Inf,-Inf
50,0.03670811653137207,0.018873929977416992,0.005945920944213867,0.0,0.0,0.0,Inf,-Inf
51,0.06902623176574707,0.019908905029296875,0.005945920944213867,0.036225080490112305,0.006081104278564453,0.0,Inf,-Inf
52,0.0626218318939209,0.019243955612182617,0.005834817886352539,0.0,0.0,0.0,Inf,-Inf
53,0.053865909576416016,0.032073020935058594,0.00638890266418457,0.0,0.0,0.0,Inf,-Inf
54,0.03642606735229492,0.0184328556060791,0.00551295280456543,0.0,0.0,0.0,Inf,-Inf
55,0.046607017517089844,0.01986098289489746,0.006296873092651367,0.0,0.0,0.0,Inf,-Inf
56,0.038433074951171875,0.020004987716674805,0.005707979202270508,0.0,0.0,0.0,Inf,-Inf
57,0.040403127670288086,0.019964933395385742,0.0058209896087646484,0.0,0.0,0.0,Inf,-Inf
58,0.04750800132751465,0.021574020385742188,0.0059969425201416016,0.0,0.0,0.0,Inf,-Inf
59,0.048362016677856445,0.03252983093261719,0.006309032440185547,0.0,0.0,0.0,Inf,-Inf
60,0.04333686828613281,0.019964933395385742,0.0059049129486083984,0.0,0.0,0.0,Inf,-Inf
61,0.08202505111694336,0.02107405662536621,0.006064176559448242,0.04744696617126465,0.006570100784301758,0.0,Inf,-Inf
62,0.059845924377441406,0.021733999252319336,0.005836963653564453,0.0,0.0,0.0,Inf,-Inf
63,0.044014930725097656,0.0212099552154541,0.006033182144165039,0.0,0.0,0.0,Inf,-Inf
64,0.05649089813232422,0.021897077560424805,0.019243955612182617,0.0,0.0,0.0,Inf,-Inf
65,0.04227280616760254,0.02028203010559082,0.0059108734130859375,0.0,0.0,0.0,Inf,-Inf
66,0.04480099678039551,0.021236181259155273,0.006125926971435547,0.0,0.0,0.0,Inf,-Inf
67,0.04697918891906738,0.021931886672973633,0.005922794342041016,0.0,0.0,0.0,Inf,-Inf
68,0.046217918395996094,0.02236485481262207,0.006151914596557617,0.0,0.0,0.0,Inf,-Inf
69,0.04172110557556152,0.024012088775634766,0.006455898284912109,0.0,0.0,0.0,Inf,-Inf
70,0.061521053314208984,0.035479068756103516,0.006063222885131836,0.0,0.0,0.0,Inf,-Inf
71,0.09152102470397949,0.02059197425842285,0.006072044372558594,0.0507349967956543,0.013212203979492188,0.0,Inf,-Inf
72,0.08496212959289551,0.02284383773803711,0.006052970886230469,0.0,0.0,0.0,Inf,-Inf
73,0.05190110206604004,0.022198915481567383,0.0059969425201416016,0.0,0.0,0.0,Inf,-Inf
74,0.04865384101867676,0.023801088333129883,0.006073951721191406,0.0,0.0,0.0,Inf,-Inf
75,0.06455802917480469,0.03626608848571777,0.0067369937896728516,0.0,0.0,0.0,Inf,-Inf
76,0.04690718650817871,0.02287006378173828,0.006582021713256836,0.0,0.0,0.0,Inf,-Inf
77,0.0466611385345459,0.022799968719482422,0.006286144256591797,0.0,0.0,0.0,Inf,-Inf
78,0.05587410926818848,0.02398204803466797,0.007169008255004883,0.0,0.0,0.0,Inf,-Inf
79,0.05098104476928711,0.023819923400878906,0.006374835968017578,0.0,0.0,0.0,Inf,-Inf
80,0.04734301567077637,0.02518916130065918,0.006517887115478516,0.0,0.0,0.0,Inf,-Inf
81,0.11750388145446777,0.023467063903808594,0.006272077560424805,0.07339906692504883,0.01342010498046875,0.0,Inf,-Inf
82,0.09032416343688965,0.022441864013671875,0.006302833557128906,0.0,0.0,0.0,Inf,-Inf
83,0.051529884338378906,0.02549600601196289,0.0064868927001953125,0.0,0.0,0.0,Inf,-Inf
84,0.0461580753326416,0.025107145309448242,0.006681919097900391,0.0,0.0,0.0,Inf,-Inf
85,0.04528498649597168,0.025739192962646484,0.006887912750244141,0.0,0.0,0.0,Inf,-Inf
86,0.06228494644165039,0.0371091365814209,0.007002115249633789,0.0,0.0,0.0,Inf,-Inf
87,0.049520015716552734,0.026087045669555664,0.006783008575439453,0.0,0.0,0.0,Inf,-Inf
88,0.046803951263427734,0.02639007568359375,0.00627899169921875,0.0,0.0,0.0,Inf,-Inf
89,0.04922890663146973,0.02715587615966797,0.006486177444458008,0.0,0.0,0.0,Inf,-Inf
90,0.052677154541015625,0.027226924896240234,0.006906986236572266,0.0,0.0,0.0,Inf,-Inf
91,0.1127481460571289,0.03838396072387695,0.007459163665771484,0.05663490295410156,0.008996009826660156,0.0,Inf,-Inf
92,0.0696401596069336,0.024797916412353516,0.00716400146484375,0.0,0.0,0.0,Inf,-Inf
93,0.0618898868560791,0.027058124542236328,0.0073511600494384766,0.0,0.0,0.0,Inf,-Inf
94,0.05523991584777832,0.026875972747802734,0.007133007049560547,0.0,0.0,0.0,Inf,-Inf
95,0.055171966552734375,0.026223182678222656,0.007428884506225586,0.0,0.0,0.0,Inf,-Inf
96,0.058300018310546875,0.028207063674926758,0.007802009582519531,0.0,0.0,0.0,Inf,-Inf
97,0.0588841438293457,0.026175975799560547,0.007074117660522461,0.0,0.0,0.0,Inf,-Inf
98,0.05948209762573242,0.026452064514160156,0.006936073303222656,0.0,0.0,0.0,Inf,-Inf
99,0.06477594375610352,0.029119014739990234,0.006988048553466797,0.0,0.0,0.0,Inf,-Inf
100,0.08928394317626953,0.03992199897766113,0.006988048553466797,0.0,0.0,0.01288604736328125,Inf,-Inf
101,0.06606292724609375,0.020585060119628906,0.007688045501708984,0.02896714210510254,0.007999897003173828,0.0,Inf,-Inf
102,0.07044792175292969,0.020546913146972656,0.00722503662109375,0.0,0.0,0.0,Inf,-Inf
103,0.04625391960144043,0.020030975341796875,0.006942033767700195,0.0,0.0,0.0,Inf,-Inf
104,0.06264996528625488,0.034262895584106445,0.008427858352661133,0.0,0.0,0.0,Inf,-Inf
105,0.05031013488769531,0.020349979400634766,0.008028984069824219,0.0,0.0,0.0,Inf,-Inf
106,0.0480799674987793,0.020245075225830078,0.006857156753540039,0.0,0.0,0.0,Inf,-Inf
107,0.05545616149902344,0.0216219425201416,0.007843971252441406,0.0,0.0,0.0,Inf,-Inf
108,0.04879879951477051,0.022550106048583984,0.007659912109375,0.0,0.0,0.0,Inf,-Inf
109,0.054461002349853516,0.022539854049682617,0.007494211196899414,0.0,0.0,0.0,Inf,-Inf
110,0.06103801727294922,0.035739898681640625,0.007462024688720703,0.0,0.0,0.0,Inf,-Inf
111,0.06471610069274902,0.022035837173461914,0.007269859313964844,0.02678513526916504,0.0076141357421875,0.0,Inf,-Inf
112,0.06788802146911621,0.02110004425048828,0.0071179866790771484,0.0,0.0,0.0,Inf,-Inf
113,0.04506707191467285,0.02185988426208496,0.007089853286743164,0.0,0.0,0.0,Inf,-Inf
114,0.0523531436920166,0.022105932235717773,0.00791311264038086,0.0,0.0,0.0,Inf,-Inf
115,0.05781197547912598,0.022542953491210938,0.0075190067291259766,0.0,0.0,0.0,Inf,-Inf
116,0.07205986976623535,0.03712105751037598,0.007592201232910156,0.0,0.0,0.0,Inf,-Inf
117,0.053845882415771484,0.02272796630859375,0.0076580047607421875,0.0,0.0,0.0,Inf,-Inf
118,0.056062936782836914,0.02254199981689453,0.007555961608886719,0.0,0.0,0.0,Inf,-Inf
119,0.054763078689575195,0.024331092834472656,0.008317947387695312,0.0,0.0,0.0,Inf,-Inf
120,0.06464695930480957,0.026293039321899414,0.008035898208618164,0.0,0.0,0.0,Inf,-Inf
121,0.08626985549926758,0.025144100189208984,0.006858110427856445,0.046211957931518555,0.0073010921478271484,0.0,Inf,-Inf
122,0.07364892959594727,0.024905920028686523,0.007889032363891602,0.0,0.0,0.0,Inf,-Inf
123,0.045454978942871094,0.022317171096801758,0.008274078369140625,0.0,0.0,0.0,Inf,-Inf
124,0.05663013458251953,0.02486586570739746,0.008992910385131836,0.0,0.0,0.0,Inf,-Inf
125,0.05600309371948242,0.02337789535522461,0.00766301155090332,0.0,0.0,0.0,Inf,-Inf
126,0.06304407119750977,0.0269620418548584,0.0077610015869140625,0.0,0.0,0.0,Inf,-Inf
127,0.06966519355773926,0.039092063903808594,0.008150100708007812,0.0,0.0,0.0,Inf,-Inf
128,0.054814815521240234,0.024850130081176758,0.008356094360351562,0.0,0.0,0.0,Inf,-Inf
129,0.05419301986694336,0.02610492706298828,0.008102893829345703,0.0,0.0,0.0,Inf,-Inf
130,0.05659008026123047,0.026103973388671875,0.0070400238037109375,0.0,0.0,0.0,Inf,-Inf
131,0.06926488876342773,0.026573896408081055,0.00766301155090332,0.026443004608154297,0.007609128952026367,0.0,Inf,-Inf
132,0.08135795593261719,0.03914690017700195,0.00775909423828125,0.0,0.0,0.0,Inf,-Inf
133,0.0616459846496582,0.02550506591796875,0.008362054824829102,0.0,0.0,0.0,Inf,-Inf
134,0.058656930923461914,0.0262758731842041,0.007819175720214844,0.0,0.0,0.0,Inf,-Inf
135,0.07096195220947266,0.028681039810180664,0.008463859558105469,0.0,0.0,0.0,Inf,-Inf
136,0.058485984802246094,0.027722835540771484,0.008421897888183594,0.0,0.0,0.0,Inf,-Inf
137,0.06785178184509277,0.04064011573791504,0.007597923278808594,0.0,0.0,0.0,Inf,-Inf
138,0.05861091613769531,0.027171850204467773,0.007497072219848633,0.0,0.0,0.0,Inf,-Inf
139,0.05674099922180176,0.026515960693359375,0.007957935333251953,0.0,0.0,0.0,Inf,-Inf
140,0.06244611740112305,0.029531002044677734,0.008947134017944336,0.0,0.0,0.0,Inf,-Inf
141,0.07577991485595703,0.030088186264038086,0.007832050323486328,0.028825044631958008,0.008178949356079102,0.0,Inf,-Inf
142,0.09538388252258301,0.044783830642700195,0.008739948272705078,0.0,0.0,0.0,Inf,-Inf
143,0.05914187431335449,0.028857946395874023,0.007288932800292969,0.0,0.0,0.0,Inf,-Inf
144,0.05431485176086426,0.029196977615356445,0.007596015930175781,0.0,0.0,0.0,Inf,-Inf
145,0.06500792503356934,0.030575037002563477,0.008613109588623047,0.0,0.0,0.0,Inf,-Inf
146,0.0684051513671875,0.029458999633789062,0.007472038269042969,0.0,0.0,0.0,Inf,-Inf
147,0.08031702041625977,0.04439997673034668,0.00763702392578125,0.0,0.0,0.0,Inf,-Inf
148,0.05702090263366699,0.029449939727783203,0.007858037948608398,0.0,0.0,0.0,Inf,-Inf
149,0.07112503051757812,0.031394004821777344,0.00873708724975586,0.0,0.0,0.0,Inf,-Inf
150,0.06851601600646973,0.030651092529296875,0.007569074630737305,0.0,0.0,0.0,Inf,-Inf
151,0.08179998397827148,0.030657052993774414,0.008340120315551758,0.03210306167602539,0.00966501235961914,0.0,Inf,-Inf
152,0.08718585968017578,0.044196128845214844,0.007498979568481445,0.0,0.0,0.0,Inf,-Inf
153,0.07025980949401855,0.03284907341003418,0.008865118026733398,0.0,0.0,0.0,Inf,-Inf
154,0.06873893737792969,0.03130292892456055,0.007584810256958008,0.0,0.0,0.0,Inf,-Inf
155,0.0679769515991211,0.03225302696228027,0.008577108383178711,0.0,0.0,0.0,Inf,-Inf
156,0.07638001441955566,0.04522585868835449,0.008339166641235352,0.0,0.0,0.0,Inf,-Inf
157,0.061869144439697266,0.031059980392456055,0.009042978286743164,0.0,0.0,0.0,Inf,-Inf
158,0.0717470645904541,0.032444000244140625,0.009979963302612305,0.0,0.0,0.0,Inf,-Inf
159,0.08002686500549316,0.03895998001098633,0.007597208023071289,0.0,0.0,0.0,Inf,-Inf
160,0.06236100196838379,0.03590106964111328,0.008388042449951172,0.0,0.0,0.0,Inf,-Inf
161,0.09408092498779297,0.048297882080078125,0.008546113967895508,0.025892972946166992,0.010355949401855469,0.0,Inf,-Inf
162,0.07436800003051758,0.03243303298950195,0.008075952529907227,0.0,0.0,0.0,Inf,-Inf
163,0.06904101371765137,0.03558683395385742,0.008564949035644531,0.0,0.0,0.0,Inf,-Inf
164,0.06837701797485352,0.03469705581665039,0.00862884521484375,0.0,0.0,0.0,Inf,-Inf
165,0.07716083526611328,0.03178095817565918,0.008068084716796875,0.0,0.0,0.0,Inf,-Inf
166,0.07281303405761719,0.03531599044799805,0.007845878601074219,0.0,0.0,0.0,Inf,-Inf
167,0.06828904151916504,0.033136844635009766,0.0074689388275146484,0.0,0.0,0.0,Inf,-Inf
168,0.06135106086730957,0.03466296195983887,0.008424997329711914,0.0,0.0,0.0,Inf,-Inf
169,0.07457804679870605,0.035307884216308594,0.00901484489440918,0.0,0.0,0.0,Inf,-Inf
170,0.0874319076538086,0.05001091957092285,0.009002208709716797,0.0,0.0,0.0,Inf,-Inf
171,0.07642316818237305,0.034497976303100586,0.008222103118896484,0.02387690544128418,0.008898019790649414,0.0,Inf,-Inf
172,0.07220101356506348,0.03561282157897949,0.008332967758178711,0.0,0.0,0.0,Inf,-Inf
173,0.07396697998046875,0.03664684295654297,0.008915901184082031,0.0,0.0,0.0,Inf,-Inf
174,0.07944321632385254,0.0511021614074707,0.008542060852050781,0.0,0.0,0.0,Inf,-Inf
175,0.07119417190551758,0.03628706932067871,0.008971929550170898,0.0,0.0,0.0,Inf,-Inf
176,0.06848788261413574,0.03743910789489746,0.0074079036712646484,0.0,0.0,0.0,Inf,-Inf
177,0.06563711166381836,0.03886699676513672,0.009205102920532227,0.0,0.0,0.0,Inf,-Inf
178,0.07109713554382324,0.03973102569580078,0.02072906494140625,0.0,0.0,0.0,Inf,-Inf
179,0.06650805473327637,0.037672996520996094,0.007843971252441406,0.0,0.0,0.0,Inf,-Inf
180,0.0630180835723877,0.039353132247924805,0.007700920104980469,0.0,0.0,0.0,Inf,-Inf
181,0.08645796775817871,0.03842496871948242,0.009793996810913086,0.02817988395690918,0.008996963500976562,0.0,Inf,-Inf
182,0.08106708526611328,0.0394129753112793,0.00746607780456543,0.0,0.0,0.0,Inf,-Inf
183,0.059992074966430664,0.03756308555603027,0.007666110992431641,0.0,0.0,0.0,Inf,-Inf
184,0.06923913955688477,0.03378582000732422,0.008166074752807617,0.0,0.0,0.0,Inf,-Inf
185,0.0823369026184082,0.041383981704711914,0.009531974792480469,0.0,0.0,0.0,Inf,-Inf
186,0.07766199111938477,0.04068422317504883,0.009219884872436523,0.0,0.0,0.0,Inf,-Inf
187,0.07006406784057617,0.04296302795410156,0.009641170501708984,0.0,0.0,0.0,Inf,-Inf
188,0.07973480224609375,0.041014909744262695,0.009238004684448242,0.0,0.0,0.0,Inf,-Inf
189,0.07830595970153809,0.0436708927154541,0.008700847625732422,0.0,0.0,0.0,Inf,-Inf
190,0.07271909713745117,0.04294300079345703,0.008915185928344727,0.0,0.0,0.0,Inf,-Inf
191,0.08840680122375488,0.04323101043701172,0.009196043014526367,0.024517059326171875,0.010426044464111328,0.0,Inf,-Inf
192,0.08820891380310059,0.041541099548339844,0.008363962173461914,0.0,0.0,0.0,Inf,-Inf
193,0.08061099052429199,0.041851043701171875,0.00833892822265625,0.0,0.0,0.0,Inf,-Inf
194,0.06392884254455566,0.04443097114562988,0.008236885070800781,0.0,0.0,0.0,Inf,-Inf
195,0.07277989387512207,0.04236006736755371,0.009006023406982422,0.0,0.0,0.0,Inf,-Inf
196,0.07746386528015137,0.04443001747131348,0.008759021759033203,0.0,0.0,0.0,Inf,-Inf
197,0.06908297538757324,0.044449806213378906,0.008877038955688477,0.0,0.0,0.0,Inf,-Inf
198,0.08107995986938477,0.04510211944580078,0.009530067443847656,0.0,0.0,0.0,Inf,-Inf
199,0.08607602119445801,0.04186511039733887,0.00851893424987793,0.0,0.0,0.0,Inf,-Inf
200,0.10023212432861328,0.04046893119812012,0.007882118225097656,0.0,0.0,0.03423714637756348,Inf,-Inf
201,0.06869292259216309,0.021715164184570312,0.008725881576538086,0.025699138641357422,0.011661052703857422,0.0,Inf,-Inf
202,0.0718069076538086,0.0223388671875,0.008250951766967773,0.0,0.0,0.0,Inf,-Inf
203,0.057463884353637695,0.024369001388549805,0.009799003601074219,0.0,0.0,0.0,Inf,-Inf
204,0.06146812438964844,0.024509906768798828,0.008846044540405273,0.0,0.0,0.0,Inf,-Inf
205,0.05103492736816406,0.023154020309448242,0.00867319107055664,0.0,0.0,0.0,Inf,-Inf
206,0.06537199020385742,0.035375118255615234,0.008651018142700195,0.0,0.0,0.0,Inf,-Inf
207,0.05691123008728027,0.021806001663208008,0.008383035659790039,0.0,0.0,0.0,Inf,-Inf
208,0.06181001663208008,0.023689985275268555,0.009243965148925781,0.0,0.0,0.0,Inf,-Inf
209,0.0647280216217041,0.023176908493041992,0.00909113883972168,0.0,0.0,0.0,Inf,-Inf
210,0.06785392761230469,0.023041963577270508,0.009032964706420898,0.0,0.0,0.0,Inf,-Inf
211,0.08064389228820801,0.025191068649291992,0.008594989776611328,0.0355219841003418,0.010505914688110352,0.0,Inf,-Inf
212,0.07723402976989746,0.02532196044921875,0.009034156799316406,0.0,0.0,0.0,Inf,-Inf
213,0.05781698226928711,0.023515939712524414,0.008852958679199219,0.0,0.0,0.0,Inf,-Inf
214,0.06323695182800293,0.025035858154296875,0.010124921798706055,0.0,0.0,0.0,Inf,-Inf
215,0.0612030029296875,0.025144100189208984,0.009541034698486328,0.0,0.0,0.0,Inf,-Inf
216,0.06395292282104492,0.02491307258605957,0.008747100830078125,0.0,0.0,0.0,Inf,-Inf
217,0.08999300003051758,0.038858890533447266,0.009366035461425781,0.0,0.0,0.0,Inf,-Inf
218,0.07517600059509277,0.025567054748535156,0.010249137878417969,0.0,0.0,0.0,Inf,-Inf
219,0.07346916198730469,0.02517390251159668,0.009438037872314453,0.0,0.0,0.0,Inf,-Inf
220,0.06298279762268066,0.025460004806518555,0.009469985961914062,0.0,0.0,0.0,Inf,-Inf
221,0.08652496337890625,0.02661299705505371,0.008553028106689453,0.04110002517700195,0.009428977966308594,0.0,Inf,-Inf
222,0.0870218276977539,0.026797056198120117,0.009387969970703125,0.0,0.0,0.0,Inf,-Inf
223,0.0557560920715332,0.025252819061279297,0.01014089584350586,0.0,0.0,0.0,Inf,-Inf
224,0.0588068962097168,0.02707505226135254,0.009266138076782227,0.0,0.0,0.0,Inf,-Inf
225,0.06013894081115723,0.02585601806640625,0.008537054061889648,0.0,0.0,0.0,Inf,-Inf
226,0.06494688987731934,0.026437997817993164,0.011121034622192383,0.0,0.0,0.0,Inf,-Inf
227,0.06915903091430664,0.02801990509033203,0.009734869003295898,0.0,0.0,0.0,Inf,-Inf
228,0.0712130069732666,0.04258608818054199,0.010224103927612305,0.0,0.0,0.0,Inf,-Inf
229,0.06829285621643066,0.02761697769165039,0.008702993392944336,0.0,0.0,0.0,Inf,-Inf
230,0.05989813804626465,0.028264999389648438,0.008527994155883789,0.0,0.0,0.0,Inf,-Inf
231,0.06871986389160156,0.027150869369506836,0.0096588134765625,0.02062082290649414,0.010460853576660156,0.0,Inf,-Inf
232,0.07656502723693848,0.02865886688232422,0.009773969650268555,0.0,0.0,0.0,Inf,-Inf
233,0.08041906356811523,0.04228091239929199,0.009009122848510742,0.0,0.0,0.0,Inf,-Inf
234,0.06056809425354004,0.028476953506469727,0.009544134140014648,0.0,0.0,0.0,Inf,-Inf
235,0.0684971809387207,0.028650999069213867,0.010306119918823242,0.0,0.0,0.0,Inf,-Inf
236,0.07010889053344727,0.03088212013244629,0.009802103042602539,0.0,0.0,0.0,Inf,-Inf
237,0.05684304237365723,0.029312849044799805,0.010102987289428711,0.0,0.0,0.0,Inf,-Inf
238,0.09157109260559082,0.04387712478637695,0.009984016418457031,0.0,0.0,0.0,Inf,-Inf
239,0.0762789249420166,0.02818608283996582,0.009757041931152344,0.0,0.0,0.0,Inf,-Inf
240,0.05398416519165039,0.02952408790588379,0.009588956832885742,0.0,0.0,0.0,Inf,-Inf
241,0.09612488746643066,0.04836702346801758,0.009056806564331055,0.026125192642211914,0.011590957641601562,0.0,Inf,-Inf
242,0.08908486366271973,0.030775070190429688,0.009234189987182617,0.0,0.0,0.0,Inf,-Inf
243,0.06727814674377441,0.02941584587097168,0.010318994522094727,0.0,0.0,0.0,Inf,-Inf
244,0.07713484764099121,0.030961036682128906,0.010167121887207031,0.0,0.0,0.0,Inf,-Inf
245,0.059655189514160156,0.030411958694458008,0.009932994842529297,0.0,0.0,0.0,Inf,-Inf
246,0.07275795936584473,0.03177499771118164,0.009953022003173828,0.0,0.0,0.0,Inf,-Inf
247,0.07552695274353027,0.044510841369628906,0.009276866912841797,0.0,0.0,0.0,Inf,-Inf
248,0.061463117599487305,0.03123188018798828,0.010203123092651367,0.0,0.0,0.0,Inf,-Inf
249,0.06311893463134766,0.030088186264038086,0.009365081787109375,0.0,0.0,0.0,Inf,-Inf
250,0.06917190551757812,0.030833005905151367,0.010202884674072266,0.0,0.0,0.0,Inf,-Inf
251,0.08427596092224121,0.031855106353759766,0.009576082229614258,0.030937910079956055,0.010977983474731445,0.0,Inf,-Inf
252,0.0921170711517334,0.04480290412902832,0.009174823760986328,0.0,0.0,0.0,Inf,-Inf
253,0.08522987365722656,0.03267812728881836,0.009156942367553711,0.0,0.0,0.0,Inf,-Inf
254,0.06333303451538086,0.030483007431030273,0.009186983108520508,0.0,0.0,0.0,Inf,-Inf
255,0.06835794448852539,0.033740997314453125,0.010052919387817383,0.0,0.0,0.0,Inf,-Inf
256,0.0841820240020752,0.047219038009643555,0.008939027786254883,0.0,0.0,0.0,Inf,-Inf
257,0.07703113555908203,0.03131389617919922,0.008831024169921875,0.0,0.0,0.0,Inf,-Inf
258,0.06622004508972168,0.03233790397644043,0.009013175964355469,0.0,0.0,0.0,Inf,-Inf
259,0.07017111778259277,0.03428196907043457,0.009132146835327148,0.0,0.0,0.0,Inf,-Inf
260,0.06687498092651367,0.033406972885131836,0.008756160736083984,0.0,0.0,0.0,Inf,-Inf
261,0.08934807777404785,0.046278953552246094,0.009613990783691406,0.02250504493713379,0.010029077529907227,0.0,Inf,-Inf
262,0.08200979232788086,0.034230947494506836,0.009212970733642578,0.0,0.0,0.0,Inf,-Inf
263,0.06797194480895996,0.03329205513000488,0.009274005889892578,0.0,0.0,0.0,Inf,-Inf
264,0.07906985282897949,0.03554105758666992,0.01102590560913086,0.0,0.0,0.0,Inf,-Inf
265,0.09585404396057129,0.0500028133392334,0.009490013122558594,0.0,0.0,0.0,Inf,-Inf
266,0.09536910057067871,0.056636810302734375,0.011317014694213867,0.0,0.0,0.0,Inf,-Inf
267,0.07624101638793945,0.036004066467285156,0.010540962219238281,0.0,0.0,0.0,Inf,-Inf
268,0.07556295394897461,0.036103010177612305,0.010846853256225586,0.0,0.0,0.0,Inf,-Inf
269,0.09433889389038086,0.05014610290527344,0.00923013687133789,0.0,0.0,0.0,Inf,-Inf
270,0.08330678939819336,0.03506302833557129,0.008877992630004883,0.0,0.0,0.0,Inf,-Inf
271,0.07983803749084473,0.035566091537475586,0.00966501235961914,0.022593975067138672,0.01106715202331543,0.0,Inf,-Inf
