iteration,x1,x2,x3,x4,x5
157,1.5815431857233625e6,1.5458233243420883e6,1.2246648844849323e6,979638.786356038,459761.5385080571
158,1.5815431857233625e6,1.5462252971902876e6,1.8234357286121687e6,2.045106227901701e6,1.5900283849382233e6
159,1.5815431857233625e6,1.5458267441157787e6,1.1509109852069372e6,496210.8097393968,298138.1760672813
160,1.5815431857233625e6,1.5467754187986674e6,1.5566220225475873e6,556313.755887629,236699.515083829
161,1.5815431857233625e6,1.5458231807905068e6,1.5047675654312405e6,509762.6872502541,354108.53841961257
162,1.5815431857233625e6,1.5331989572649342e6,1.4992610574127524e6,1.051483836495644e6,525097.6358636187
163,1.5815431857233625e6,1.5336728561302968e6,1.7737063074307372e6,1.8671076905525029e6,1.10489615619727e6
164,1.5815431857233625e6,1.5427091881441232e6,1.5229027388266353e6,823441.6505322177,436622.30184952484
165,1.5815431857233625e6,1.5397458198162871e6,1.5205983944300893e6,1.4416305803421363e6,934728.1717031612
166,1.5815431857233625e6,1.5406725206740177e6,1.228200077024911e6,499212.99718562106,236819.2485740461
167,1.5815431857233625e6,1.5406724280904885e6,1.494600931195187e6,1.4165191355147334e6,235999.70860807324
168,1.5815431857233625e6,1.5411855586266145e6,1.5000129456084492e6,693402.9715912954,236506.72179853756
169,1.5815431857233625e6,1.536367841432611e6,1.9988052104798742e6,2.15646614512089e6,611646.690575034
170,1.5815431857233625e6,1.5357608935463089e6,1.5828233024170706e6,1.0449012822260391e6,241043.03787431197
171,1.5815431857233625e6,1.5357480276367422e6,1.560790198128945e6,1.365810579209799e6,360937.91369642736
172,1.5815431857233625e6,1.5343138215517453e6,1.512398786970079e6,1.0841832594646504e6,524396.2228888791
173,1.5815431857233625e6,1.53442126530318e6,1.224782877054689e6,1.151184989242942e6,248486.43819626106
174,1.5815431857233625e6,1.535331139868659e6,1.4930019750039014e6,1.2739402034385903e6,708746.6145233284
175,1.5815431857233625e6,1.5356526329542892e6,840725.5494146605,712731.0120113052,349752.9338454122
176,1.5815431857233625e6,1.5358712645991007e6,1.1556793798019155e6,544405.0801854426,236250.57187503195
177,1.5815431857233625e6,1.5385617175782062e6,822204.994813245,498044.6667103302,276751.72565425595
178,1.5815431857233625e6,1.5378431748187323e6,813492.8798163845,506457.2051327657,236235.22063968782
179,1.5815431857233625e6,1.5368696667089094e6,1.5014788070211774e6,491727.12307380425,235998.71525996184
180,1.5815431857233625e6,1.537219068885344e6,1.2202022295483663e6,492501.8846506814,236110.0366613372
181,1.5815431857233625e6,1.5372285185867567e6,1.5151313949041143e6,1.1390988813831955e6,392536.6703997018
182,1.5815431857233625e6,1.491517096564162e6,1.2047896859737118e6,489082.8119229418,236355.92892884128
183,1.5815431857233625e6,1.5006093110125926e6,1.4459764509073258e6,489468.32566785254,235998.2536484351
184,1.5815431857233625e6,1.4984336531638498e6,1.4631819107310758e6,1.3928830489360816e6,524353.6079345047
185,1.5815431857233625e6,1.4986366393478191e6,1.861146376572756e6,593951.0444857518,236083.25904519222
186,1.5815431857233625e6,1.4986366752042389e6,1.0174607730752991e6,957671.1036228975,455415.02282272745
187,1.5815431857233625e6,1.4987849637300698e6,1.15503007634988e6,878475.8437009468,827565.761570164
188,1.5815431857233625e6,1.498736789682461e6,1.4334541182933822e6,1.7410308760638414e6,512753.64454308385
189,1.5815431857233625e6,1.5001198745494862e6,1.1534380267087943e6,1.0970362532622688e6,238356.38377955224
190,1.5815431857233625e6,1.4997331788547966e6,1.195897940882353e6,849507.0563637172,722263.8539425915
191,1.5815431857233625e6,1.4997331788547966e6,1.461956871076292e6,495544.14906894846,237386.78205346913
192,1.5815431857233625e6,1.481608637937698e6,1.1690461187794656e6,1.0541028015443706e6,490175.1638931205
193,1.5815431857233625e6,1.4809747764301966e6,805755.5321742786,530750.6417045244,235999.57158000706
194,1.5815431857233625e6,1.4809747764301952e6,807633.4036637961,517923.05933426425,290559.81163638877
195,1.5815431857233625e6,1.4809747764303708e6,993077.1397495854,489985.6769998972,236062.24100559144
196,1.5815431857233625e6,1.4835606776308217e6,1.1069351410234752e6,996900.3775005885,436041.6629190474
197,1.5815431857233625e6,1.4814465115694853e6,1.1086316159624346e6,914745.1062028655,502568.4493221322
198,1.5815431857233625e6,1.4809749047637258e6,795251.6438692864,904965.062418174,770870.9570032787
199,1.5815431857233625e6,1.4809877759376583e6,1.4403228437189055e6,1.2939467063218583e6,524130.61702876166
200,1.5815431857233625e6,1.4813731694808644e6,1.434154649552757e6,1.3848493296605924e6,235999.77001694907
201,1.5815431857233625e6,1.4809749238632172e6,1.8227572880026083e6,1.0178276467772564e6,311781.6780026128
202,1.5815431857233625e6,1.474169011109987e6,991284.3134353193,492936.0433153806,272739.22954757046
203,1.5815431857233625e6,1.4750400669905057e6,1.66798160757701e6,539135.4310929633,247167.48803247802
204,1.5815431857233625e6,1.4741569146688455e6,1.1344126095197273e6,971776.691513028,916843.5334799667
205,1.5815431857233625e6,1.474843632736846e6,1.0979169208733535e6,810210.6825301982,236024.99010938994
206,1.5815431857233625e6,1.474136271138224e6,1.4257447817666358e6,489983.70970723015,235998.69629423297
207,1.5815431857233625e6,1.4741362711382243e6,988294.0670033917,1.0440306537893631e6,235999.5528322321
208,1.5815431857233625e6,1.4743836841277217e6,1.3790035512137031e6,534882.3095968078,362753.19929412776
209,1.5815431857233625e6,1.4756749139798586e6,1.6374089746417487e6,1.6321675127471825e6,562961.3605710801
210,1.5815431857233625e6,1.4742825466294847e6,788707.0261845877,498262.7397219921,256143.93016849353
211,1.5815431857233625e6,1.474569692113891e6,1.4166456196796675e6,1.2824538125125235e6,987227.8275540308
212,1.5815431857233625e6,1.4491641320084808e6,774343.0066428363,674239.9586352315,259359.25534999394
213,1.5815431857233625e6,1.4488428630872169e6,1.3945986279914326e6,490663.2938070151,239524.84789624167
214,1.5815431857233625e6,1.4479422919645952e6,1.5946410054927696e6,1.3193109286916307e6,607545.0709424363
215,1.5815431857233625e6,1.4478232210715157e6,1.0938630223158407e6,934924.185393407,928237.2249175659
216,1.5815431857233625e6,1.4478234212068685e6,774534.5271939635,486919.53519055236,261315.91331779328
217,1.5815431857233625e6,1.4478210515278098e6,1.5893405265072975e6,1.352905458602693e6,996077.027678011
218,1.5815431857233625e6,1.447821051446675e6,770561.8584431654,760382.2198996907,670162.9396191835
219,1.5815431857233625e6,1.4489216850887465e6,1.56963586296255e6,1.7548921243937053e6,336191.4936617585
220,1.5815431857233625e6,1.4478690012337533e6,1.5893405931475123e6,1.221767731905918e6,971789.5242838301
221,1.5815431857233625e6,1.4478214296953918e6,769148.9901040515,487361.6880666354,290277.89282981254
222,1.5815431857233625e6,1.44833591264291e6,1.3148058975675274e6,817827.8547263052,235999.66486280938
223,1.5815431857233625e6,1.4480574285112605e6,1.3033625831476348e6,1.1780451419689888e6,291467.25322221674
224,1.5815431857233625e6,1.4483184005120802e6,1.5645172897870038e6,1.1308622616628753e6,524359.9796198413
225,1.5815431857233625e6,1.4476135991450362e6,991358.3713584202,1.0313936978768545e6,524389.3552789931
226,1.5815431857233625e6,1.4469482291462563e6,812587.8875909576,667364.0237108287,636193.7222920367
227,1.5815431857233625e6,1.4472894710271833e6,1.548246310524715e6,1.3769393520419812e6,971110.2240410428
228,1.5815431857233625e6,1.447232068971613e6,1.2962484498755783e6,1.3618671943382802e6,699518.4562806918
229,1.5815431857233625e6,1.4469483350341786e6,989117.0852488226,484734.247350931,276312.50083316857
230,1.5815431857233625e6,1.4469483350341786e6,1.0891087986126265e6,539411.8307410061,297193.839577946
231,1.5815431857233625e6,1.4469483350341786e6,1.112069309469196e6,813955.8124031739,524312.820749156
232,1.5815431857233625e6,1.4456806465569925e6,1.2871996406205618e6,1.2597115023401938e6,339082.13891099964
233,1.5815431857233625e6,1.4456695834856324e6,767790.4863012764,684785.5295225321,524824.661528175
234,1.5815431857233625e6,1.4456695834552406e6,809572.6408862232,505776.72746862005,240500.16456356083
235,1.5815431857233625e6,1.445669842161626e6,1.5432494075994594e6,734668.7223551292,714120.9522341229
236,1.5815431857233625e6,1.44566958273103e6,809572.2813764245,514614.63560378616,245557.19957565865
237,1.5815431857233625e6,1.4456695827135441e6,808916.828536171,699789.9841631572,264493.73627621576
238,1.5815431857233625e6,1.4456695827135441e6,1.5432456932331207e6,1.7152733725433536e6,1.2048751159597868e6
239,1.5815431857233625e6,1.4457575602341e6,1.2835804848527554e6,527491.1319479295,403358.7575199497
240,1.5815431857233625e6,1.4456718017871256e6,1.2813539794098516e6,593326.8261536404,259402.93125041435
241,1.5815431857233625e6,1.4456696011449576e6,1.1080972826861937e6,489661.2166088875,236020.7703317075
242,1.5815431857233625e6,1.4237079951399069e6,764525.1179449877,485793.2821658869,267276.70187414455
243,1.5815431857233625e6,1.4235686469805192e6,974849.4290572535,726507.7507229629,611168.2679187185
244,1.5815431857233625e6,1.423568646980522e6,1.649594422101318e6,1.7397446667132964e6,739463.6676592464
245,1.5815431857233625e6,1.4240437585306084e6,1.4863919578490984e6,1.5499859197064303e6,274735.4902189325
246,1.5815431857233625e6,1.4235686723376473e6,972903.2773155395,884320.3802394746,697754.3995583728
247,1.5815431857233625e6,1.4235686723377681e6,972851.6386589543,487854.26077036146,235998.20462707913
248,1.5815431857233625e6,1.4235686723377681e6,973508.2179329395,705242.4479141235,479030.3548698216
249,1.5815431857233625e6,1.424280100273482e6,1.2497276870578518e6,510136.8291981122,235998.57317880448
250,1.5815431857233625e6,1.4235687113776694e6,805558.2157950863,653500.2657758116,532824.3973806056
251,1.5815431857233625e6,1.4235687113776694e6,805506.9560553087,485172.74705583265,235998.9327880472
252,1.5815431857233625e6,1.4228415162360063e6,756077.7621370747,497040.6918299782,235998.40041029645
253,1.5815431857233625e6,1.422868426579021e6,1.589717206437274e6,1.3404906122162214e6,492881.7544204034
254,1.5815431857233625e6,1.422937130433762e6,1.4793565728479684e6,1.0370000546662057e6,524398.0254085162
255,1.5815431857233625e6,1.422841523003006e6,1.1011552251761574e6,851251.2614488094,764240.8214306077
256,1.5815431857233625e6,1.4229729026290048e6,1.3527553972461573e6,485387.7305189712,271537.46636241936
257,1.5815431857233625e6,1.422841530284308e6,1.5893402373892427e6,1.3382229216614794e6,524401.8729853977
258,1.5815431857233625e6,1.422891044218559e6,1.6378921920179361e6,1.0105187242509491e6,383502.2014200727
259,1.5815431857233625e6,1.4228415317482117e6,1.589739369375066e6,1.2652170244625974e6,524399.3295774256
260,1.5815431857233625e6,1.4228415317522432e6,971641.4138351474,1.0281604607171487e6,524388.6099443081
261,1.5815431857233625e6,1.4237396159707592e6,1.0664194694215683e6,989705.617871335,524398.6757973541
262,1.5815431857233625e6,1.4213620924404794e6,1.0667418985861219e6,582454.0819459569,275723.2465251761
263,1.5815431857233625e6,1.4212240047678195e6,1.0954291472763144e6,1.0221640501776843e6,580143.4930163822
264,1.5815431857233625e6,1.4213659298773014e6,1.471967167867511e6,1.220962202487966e6,1.06203477744532e6
265,1.5815431857233625e6,1.4212224355190266e6,1.589340251148623e6,798837.4073485311,278836.0441435153
266,1.5815431857233625e6,1.4212224355190266e6,1.4713435854640533e6,1.4543722787990235e6,255371.75311623258
267,1.5815431857233625e6,1.4212224355082982e6,971831.8667228578,835190.4422781062,246230.5421935832
268,1.5815431857233625e6,1.4212224355190268e6,1.471343585218985e6,1.2627993062738813e6,1.178520711472935e6
269,1.5815431857233625e6,1.4212224355082982e6,749070.9532040444,483711.32907154073,255563.2673633854
270,1.5815431857233625e6,1.4212224355082982e6,1.066383329459215e6,1.1582535336523487e6,639708.5063801864
271,1.5815431857233625e6,1.4212224355190268e6,1.0663833294594535e6,790052.8970284653,667410.2045327169
272,1.5815431857233625e6,1.4211798422376532e6,1.094056928786287e6,647048.6193645061,237600.34707611636
273,1.5815431857233625e6,1.4211798422376532e6,1.5895519201790316e6,1.3741443945199861e6,524259.03690137155
274,1.5815431857233625e6,1.4227484453549199e6,1.3499168223307645e6,1.0980276018757012e6,524131.5572374767
