iteration,x1,x2,x3,x4,x5
79,2.3553457687026325e8,6.119719820243184e11,1.436179265058628e12,4.0317657945791736e11,9.99999998350505e8
80,2.3553457687026325e8,6.119719820243184e11,1.0333729783468242e12,1.0525118757085607e12,6.175740351145709e11
81,5.86371746338599e8,4.43258000907898e13,7.958762882418597e13,5.87935754538467e13,2.3214468120127793e12
82,2.3553457687026325e8,6.119719820243184e11,1.4867844324885127e12,1.6752277843038513e12,5.5684921023412186e10
83,2.3553457687026325e8,6.119719820243184e11,1.207435756485276e12,3.893925647904155e11,1.0776355289643022e12
84,2.3553457687026325e8,6.119719820243184e11,5.398045184682726e11,5.103960257931783e11,1.0086759805166055e9
85,2.3553457687026325e8,6.119719820243184e11,5.4768626634356683e11,1.0686687442186149e12,1.9261828069952998e12
86,2.3553457687026325e8,6.119719820243184e11,1.4469793036691177e12,2.0116608554112446e12,1.7502869505524475e12
87,2.3553457687026325e8,6.119719820243184e11,1.1680801617273828e12,1.7114720207565037e12,1.2029581150457612e12
88,2.3553457687026325e8,6.119719820243184e11,1.2371218342306172e12,1.505765467642869e12,2.5294448557149136e10
89,2.3553457687026325e8,6.119719820243184e11,8.794647001771448e11,5.281523566248905e11,1.2309485619664297e12
90,2.3553457687026325e8,6.119719820243184e11,1.4249405739149648e12,2.5220839365805903e12,5.160468133682256e11
91,2.900675857512512e8,6.862357765197754e12,8.362842685674383e12,1.297313819918546e13,1.7543186519867592e13
92,2.3553457687026325e8,1.8298622750898604e12,2.5502309471129067e12,3.0273804322810557e12,6.496292395177725e12
93,2.3553457687026325e8,1.4419006883409524e12,7.914777185056832e11,1.7680085877642224e12,2.5720191602838877e12
94,2.3553457687026325e8,1.271379256802282e12,2.0017984881591353e12,9.332347588380491e11,2.3070690316159795e12
95,2.3553457687026325e8,1.174243919432437e12,1.7590035840865293e12,2.692251127176905e12,1.6563734882197715e12
96,2.3553457687026325e8,1.2151246800971787e12,2.2660047465648794e12,1.5589096490984612e12,6.740904874741596e12
97,2.3553457687026325e8,1.1894166013864666e12,1.4329975156299993e12,2.0057124383637756e12,9.96190370879974e11
98,2.3553457687026325e8,1.2712108051510881e12,3.0075455855192173e12,5.344773785795973e12,2.584748966785159e12
99,2.3553457687026325e8,1.25519544670967e12,7.767769931294893e11,5.55106032565023e11,5.1461153164555865e11
100,1.1763332232235312e14,5.495398565169927e14,5.667849882384126e14,5.2148239063438625e14,2.5279700230277538e14
101,1.1782788906031198e14,5.4881141296924306e14,5.663150539859285e14,5.197792655163712e14,2.5013765553350634e14
102,1.1763332232235312e14,5.495689642345874e14,5.670750809087359e14,5.2254860455097894e14,2.5177611980976262e14
103,1.1763332232235312e14,5.495689642345874e14,5.66641077751625e14,5.2172831745198106e14,2.534046614693031e14
104,1.1763332232235312e14,5.49561204075929e14,5.671548861825971e14,5.229181992470919e14,2.5544297688051506e14
105,1.1763332232235312e14,5.495558545714321e14,5.671514382317401e14,5.232430904665547e14,2.440023560202335e14
106,1.1763332232235312e14,5.4958474485331994e14,5.675541118290571e14,5.2146306385970875e14,2.3982832076765934e14
107,1.1763332232235312e14,5.495110948471492e14,5.678777507194591e14,5.213550766624369e14,2.4064555138431912e14
108,1.1763332232235312e14,5.49466498088007e14,5.675647093292469e14,5.221495594569626e14,2.4328149332628206e14
109,1.1763332232235312e14,5.494542564949208e14,5.66830797857254e14,5.219461786086025e14,2.387962295479123e14
110,1.1763332232235312e14,5.494535488843555e14,5.6662650906363e14,5.211575523889942e14,2.4021195360295506e14
111,1.1861970480853153e14,5.5228299738770706e14,5.663138192827549e14,5.203437667652727e14,2.377578075181105e14
112,1.1763332232235312e14,5.49450383075688e14,5.675651427301e14,5.2177863776447444e14,2.3890172753357388e14
113,1.1763332232235312e14,5.49450383075688e14,5.6662650906363e14,5.2154376517236744e14,2.3895521786922822e14
114,1.1763332232235312e14,5.49450383075688e14,5.666963286147014e14,5.213317618480156e14,2.3851638512791738e14
115,1.1763332232235312e14,5.49450383075688e14,5.669779279169126e14,5.144027606622566e14,2.388341685860956e14
116,1.1763332232235312e14,5.49450383075688e14,5.666777230220995e14,5.1191533177520106e14,2.3887911066776584e14
117,1.1763332232235312e14,5.49450383075688e14,5.668611359970708e14,5.128908891308716e14,2.433943256146349e14
118,1.1763332232235312e14,5.49450383075688e14,5.66733845786978e14,5.107371427343462e14,2.3759131690560838e14
119,1.1763332232235312e14,5.494841365106169e14,5.674854492498052e14,5.125151024451339e14,2.3841548303950812e14
120,1.1763332232235312e14,5.495790743073978e14,5.678253354797921e14,5.1523148617608625e14,2.4852379279232403e14
121,1.179364535752182e14,5.499443510571666e14,5.669572657927412e14,5.103178500826114e14,2.3843995584037572e14
122,1.1763332232235312e14,5.4944599356846494e14,5.677696743981746e14,5.145452896154823e14,2.396867169779409e14
123,1.1763332232235312e14,5.4944229648192525e14,5.678960879949728e14,5.1474740468001894e14,2.3909116354391012e14
124,1.1763332232235312e14,5.4953337239416856e14,5.675112705254544e14,5.125570130532324e14,2.4215998621510022e14
125,1.1763332232235312e14,5.495022120998297e14,5.667215542579809e14,5.1113576480056206e14,2.4187728748139106e14
126,1.1763332232235312e14,5.495179994917513e14,5.66631180434612e14,5.1035883965384575e14,2.3812454887401522e14
127,1.1763332232235312e14,5.495002102755563e14,5.674854314653614e14,5.1085136834635094e14,2.382195324635412e14
128,1.1763332232235312e14,5.495389448830315e14,5.667312717571508e14,5.11409986831464e14,2.3821023739934456e14
129,1.1763332232235312e14,5.495411973500456e14,5.665991867573975e14,5.108232654963593e14,2.3854897509176538e14
130,1.1763332232235312e14,5.495323178186082e14,5.668726952515909e14,5.092547875794803e14,2.3759131690560838e14
131,1.1766551538401194e14,5.497464912998124e14,5.663321374101349e14,5.0967957949881694e14,2.3878473251109847e14
132,1.1763332232235312e14,5.4948931548576094e14,5.674555738012872e14,5.103659001950008e14,2.3771356482157153e14
133,1.1763332232235312e14,5.495336115034187e14,5.667764185787882e14,5.1143293445031875e14,2.386407905807322e14
134,1.1763332232235312e14,5.4953382795639706e14,5.665924998751064e14,5.091711403529035e14,2.3759131690560838e14
135,1.1763332232235312e14,5.494914243646626e14,5.675560754988032e14,5.111804893477872e14,2.410915085063383e14
136,1.1763332232235312e14,5.495316241912007e14,5.678803914152944e14,5.099834315142661e14,2.399501652517067e14
137,1.1763332232235312e14,5.495189013802407e14,5.667255058974708e14,5.093351254894216e14,2.3901089095773094e14
138,1.1763332232235312e14,5.4948409586904206e14,5.674919181230225e14,5.0999760314674475e14,2.3878574854660406e14
139,1.1763332232235312e14,5.495256989184611e14,5.666517208092486e14,5.1069648468098444e14,2.3896551604043562e14
140,1.1763332232235312e14,5.494856668904191e14,5.666807857469026e14,5.103362456832141e14,2.3762786285757175e14
141,1.1773799467201689e14,5.5001754928206475e14,5.670410317161875e14,5.090551480697426e14,2.3767109821079762e14
142,1.1763332232235312e14,5.4948549909192306e14,5.666240593752868e14,5.1099283720149794e14,2.4097328730754244e14
143,1.1763332232235312e14,5.4948549909192306e14,5.669248574570741e14,5.0913228155438056e14,2.3761547096864378e14
144,1.1763332232235312e14,5.4948549909192306e14,5.667426305254559e14,5.0943318933056556e14,2.3793454153446738e14
145,1.1763332232235312e14,5.4948366628378725e14,5.67474999493469e14,5.126570519269659e14,2.3916157266192744e14
146,1.1763332232235312e14,5.495238661103253e14,5.666467027140251e14,5.09108542650143e14,2.3791558030965553e14
147,1.1763332232235312e14,5.4951114329936525e14,5.667426305254559e14,5.101114749281095e14,2.3872572088781006e14
148,1.1763332232235312e14,5.4948366628378725e14,5.66718345057674e14,5.091187607449005e14,2.380213027565528e14
149,1.1763332232235312e14,5.494824731247625e14,5.674740336887829e14,5.123957776368205e14,2.4359992673535462e14
150,1.1763332232235312e14,5.494778648600137e14,5.674389160757792e14,5.091615448622328e14,2.393623229532045e14
151,1.1765808443249188e14,5.490708217540513e14,5.663278207031195e14,5.100678239199634e14,2.39148164885101e14
152,1.1763332232235312e14,5.4947803265850975e14,5.666240593752868e14,5.090372500614009e14,2.3759131690560838e14
153,1.1763332232235312e14,5.494775263250176e14,5.674359598303791e14,5.10518203684042e14,2.4129690762123556e14
154,1.1763332232235312e14,5.494775263250176e14,5.665789196968781e14,5.0912976210329094e14,2.3759131690560838e14
155,1.1763332232235312e14,5.494775263250176e14,5.674367126218469e14,5.1044952483038156e14,2.3814157617511516e14
156,1.1763332232235312e14,5.494775263250176e14,5.668858500987924e14,5.107143405673919e14,2.4017244146365388e14
157,1.1763332232235312e14,5.494775263250176e14,5.667092775561239e14,5.1079199353244194e14,2.388798080328409e14
158,1.1763332232235312e14,5.4947104684009094e14,5.67374488819506e14,5.124990384772229e14,2.4341376738160656e14
159,1.1763332232235312e14,5.494682640491142e14,5.666322599333049e14,5.090031535993032e14,2.3841387805551016e14
160,1.1763332232235312e14,5.494560109859227e14,5.673771673771644e14,5.0945037772102106e14,2.3762785321866438e14
161,1.1777941373974623e14,5.496895707760087e14,5.664897174385679e14,5.091325907601272e14,2.381823990376949e14
162,1.1763332232235312e14,5.494629122631492e14,5.668171626811518e14,5.1060753489668294e14,2.3885330749408234e14
163,1.1763332232235312e14,5.494562921751721e14,5.673440156633688e14,5.120763250431743e14,2.4299871350124056e14
164,1.1763332232235312e14,5.494534726543784e14,5.673403220027515e14,5.099334982888899e14,2.3864083166175538e14
165,1.1763332232235312e14,5.494530208534203e14,5.668680627138412e14,5.109849987972288e14,2.410316295044748e14
166,1.1763332232235312e14,5.494530208534203e14,5.667150978772948e14,5.089944299869792e14,2.376338907699855e14
167,1.1763332232235312e14,5.494530208534203e14,5.668631878374261e14,5.1085384308775094e14,2.3759131786853522e14
168,1.1763332232235312e14,5.494550046934959e14,5.668203448137782e14,5.098267265376664e14,2.3760943945487397e14
169,1.1763332232235312e14,5.4947624434737675e14,5.676410624322642e14,5.129292366098797e14,2.3897754780541294e14
170,1.1763332232235312e14,5.494664180455067e14,5.665946039351579e14,5.107699169513599e14,2.378185291493489e14
171,1.1780285895936761e14,5.497012187364676e14,5.66308192637662e14,5.1005910489871256e14,2.3830872070702247e14
172,1.1763332232235312e14,5.4947567602611344e14,5.673396771297152e14,5.103096948650186e14,2.3878574758367722e14
173,1.1763332232235312e14,5.494658497242433e14,5.667333942731664e14,5.111585070559576e14,2.3792700751954856e14
174,1.1763332232235312e14,5.494544363722325e14,5.668835129952911e14,5.113205310630297e14,2.410522283700377e14
175,1.1763332232235312e14,5.494658497242433e14,5.665776109345899e14,5.0977333931576256e14,2.385143216688501e14
176,1.1763332232235312e14,5.494657033201386e14,5.666328330723509e14,5.09299697493954e14,2.3760943945487397e14
177,1.1763332232235312e14,5.494553100903492e14,5.665346198246438e14,5.089878475826712e14,2.378958780371442e14
178,1.1763332232235312e14,5.4946627164140194e14,5.665366271244436e14,5.090661669195574e14,2.3760340190355288e14
179,1.1763332232235312e14,5.494548582893911e14,5.668227385374926e14,5.08960569360369e14,2.3759131690560838e14
180,1.1763332232235312e14,5.4946627164140194e14,5.667055989927949e14,5.089776691366797e14,2.3767096085103116e14
181,1.1773361421680331e14,5.492602950209905e14,5.670940236460822e14,5.102250501364775e14,2.383837857527319e14
182,1.1763332232235312e14,5.4941899147127475e14,5.666924047092165e14,5.0899225749858025e14,2.3760943945487397e14
183,1.1763332232235312e14,5.4943839808673606e14,5.667771056881988e14,5.0896641425591706e14,2.3759131883146206e14
184,1.1763332232235312e14,5.494363971480435e14,5.668177677641888e14,5.107987558588743e14,2.3878574662075038e14
185,1.1763332232235312e14,5.4943839808673606e14,5.67535280534858e14,5.0958510924754644e14,2.3760340190355288e14
186,1.1763332232235312e14,5.4943839808673606e14,5.666465824641842e14,5.1067539917690925e14,2.3892923914791347e14
187,1.1763332232235312e14,5.4943766198348306e14,5.666218991505285e14,5.103522556042627e14,2.405088247017267e14
188,1.1763332232235312e14,5.49424965223423e14,5.672594637692669e14,5.1234153515310244e14,2.3970334878728838e14
189,1.1763332232235312e14,5.4942653890327806e14,5.666143325083115e14,5.1086799826200906e14,2.377317975859595e14
190,1.1763332232235312e14,5.4942653890327806e14,5.666690033456148e14,5.101121099890394e14,2.3995301600741866e14
191,1.1768613911775486e14,5.4921034854440056e14,5.663268092334501e14,5.088550062787091e14,2.375913043630134e14
192,1.1763332232235312e14,5.493734645971817e14,5.666532172223449e14,5.1083163004392794e14,2.3874408078430134e14
193,1.1763332232235312e14,5.493734645971817e14,5.665058405631715e14,5.0919214013020394e14,2.3759131883146206e14
194,1.1763332232235312e14,5.493734645971817e14,5.665058405631715e14,5.091639152749433e14,2.3812497558732603e14
195,1.1763332232235312e14,5.493734645971817e14,5.666168217725621e14,5.0896978547633706e14,2.3760338982240662e14
196,1.1763332232235312e14,5.4935358686027506e14,5.664963721040919e14,5.106721149384963e14,2.3870839060923362e14
197,1.1763332232235312e14,5.4935079453301475e14,5.664627408850276e14,5.102969269847747e14,2.387582249555201e14
198,1.1763332232235312e14,5.4935079453301475e14,5.665139454337172e14,5.103993368951117e14,2.4138731693330444e14
199,1.1763332232235312e14,5.4935008599279206e14,5.667549510059066e14,5.1105408308934775e14,2.3878574854660406e14
200,6.607851620119445e14,8.079111843992359e14,6.438521088385035e14,5.121541389594027e14,2.3759131786853522e14
201,6.615285554678082e14,8.082303033639384e14,6.460475727260586e14,5.11619624568447e14,2.380959883372343e14
202,6.607851620119445e14,8.060676367194179e14,6.432881898315482e14,5.103857574314766e14,2.380411530069293e14
203,6.607851620119445e14,8.061004959695308e14,6.443895188835969e14,5.106675208398036e14,2.3778948727568947e14
204,6.607851620119445e14,8.060990916300851e14,6.434007863768745e14,5.119692354450211e14,2.410094351891143e14
205,6.607851620119445e14,8.060873593610769e14,6.432834616006975e14,5.1132933445284094e14,2.3760341153282134e14
206,6.607851620119445e14,8.060873593610769e14,6.438430755981228e14,5.1035686498985075e14,2.3759131690560838e14
207,6.607851620119445e14,8.060873593610769e14,6.43297094093581e14,5.115121256033269e14,2.3759131883146206e14
208,6.607851620119445e14,8.060839819821408e14,6.442073480458384e14,5.1066684298294456e14,2.3856477084541412e14
209,6.607851620119445e14,8.06068255454046e14,6.442322536026494e14,5.131034774196591e14,2.3932908794391944e14
210,6.607851620119445e14,8.060887480255785e14,6.428013131630725e14,5.1045046781193425e14,2.3798000902430294e14
211,6.615030973226666e14,8.063764032194401e14,6.436015079049759e14,5.1188914606978975e14,2.3883811995543566e14
212,6.607851620119445e14,8.060349757141481e14,6.427819920245504e14,5.1107463243123425e14,2.3790202838182184e14
213,6.607851620119445e14,8.060380916509308e14,6.437667598476081e14,5.103532571264257e14,2.3768334362781828e14
214,6.607851620119445e14,8.060515563476394e14,6.438618876085365e14,5.125140433970439e14,2.4017625933813356e14
215,6.607851620119445e14,8.060485110848568e14,6.433010467487495e14,5.1197431418795394e14,2.4105719269936856e14
216,6.607851620119445e14,8.060350463881481e14,6.427747460930986e14,5.1036543406119856e14,2.3801462084682888e14
217,6.607851620119445e14,8.060350463881481e14,6.438618876085365e14,5.12563752101927e14,2.4186361667691288e14
218,6.607851620119445e14,8.060485110848568e14,6.427588020682894e14,5.113943215272529e14,2.397716192054054e14
219,6.607851620119445e14,8.06038505646053e14,6.441321992146114e14,5.133329871456888e14,2.3874526395142812e14
220,6.607851620119445e14,8.060244935113764e14,6.438643087161388e14,5.12307980973286e14,2.4157899748596562e14
221,6.614501069624066e14,8.063234128591801e14,6.42524230377317e14,5.1024389739931506e14,2.3764532905639756e14
222,6.607851620119445e14,8.060308878374534e14,6.441007170540681e14,5.112485289530281e14,2.3759131883146206e14
223,6.607851620119445e14,8.060062344381186e14,6.440114485242532e14,5.1265695460261675e14,2.381923993707413e14
224,6.607851620119445e14,8.060202967880315e14,6.441998603078355e14,5.122291446695983e14,2.3878574854660406e14
225,6.607851620119445e14,8.060029951086372e14,6.433132169945925e14,5.1147182861583306e14,2.3878574854660406e14
226,6.607851620119445e14,8.060029951086372e14,6.429221588287039e14,5.111320882222866e14,2.3967303491650088e14
227,6.607851620119445e14,8.059999619303049e14,6.441018674312884e14,5.128821905239327e14,2.4108213159156294e14
228,6.607851620119445e14,8.059988169628719e14,6.439999988575516e14,5.126692943038485e14,2.3983477729639797e14
229,6.607851620119445e14,8.059988169628719e14,6.433200457308965e14,5.103572975061137e14,2.3787515798162816e14
230,6.607851620119445e14,8.059988169628719e14,6.433008701168448e14,5.107246268866612e14,2.3831016513002694e14
231,6.611503684599042e14,8.060236743566778e14,6.433513884311909e14,5.111196365538976e14,2.3857728096157347e14
232,6.607851620119445e14,8.059988503504381e14,6.440003327332144e14,5.1274886414485675e14,2.383918746273457e14
233,6.607851620119445e14,8.059988503504381e14,6.427434457439905e14,5.1098946926500456e14,2.3904655875338525e14
234,6.607851620119445e14,8.059988503504381e14,6.42921483073704e14,5.10487668319696e14,2.3777446233214575e14
235,6.607851620119445e14,8.05998851154393e14,6.441018754708372e14,5.114112789317664e14,2.4001478505769253e14
236,6.607851620119445e14,8.05998851154393e14,6.42921483073704e14,5.10544830737997e14,2.378669825869891e14
237,6.607851620119445e14,8.05998851154393e14,6.428974082524815e14,5.110900416345449e14,2.380302016657189e14
238,6.607851620119445e14,8.05998851154393e14,6.441018754708372e14,5.1323463012377456e14,2.421741262801444e14
239,6.607851620119445e14,8.05997660958224e14,6.439884307536711e14,5.106167629206656e14,2.3929533835544338e14
240,6.607851620119445e14,8.059976275420658e14,6.439880965920888e14,5.110393750869946e14,2.3806576656114147e14
241,6.611867291242719e14,8.060600350210454e14,6.432111765868392e14,5.102449495716841e14,2.3759171779933697e14
242,6.607851620119445e14,8.05978191607071e14,6.426901481426846e14,5.103572975061137e14,2.3794705528450584e14
243,6.607851620119445e14,8.05978191607071e14,6.432644117764909e14,5.1139882543579644e14,2.408947068707996e14
244,6.607851620119445e14,8.05978191607071e14,6.44314650728091e14,5.133875582828811e14,2.401637813984697e14
245,6.607851620119445e14,8.059738772901419e14,6.440587323015449e14,5.1299738913070294e14,2.3844693519884275e14
246,6.607851620119445e14,8.059738772901419e14,6.432383486985705e14,5.115898799996604e14,2.396477718118311e14
247,6.607851620119445e14,8.059738772901419e14,6.432397092444072e14,5.103459032301967e14,2.3759132943329625e14
248,6.607851620119445e14,8.059738772901419e14,6.432539599950455e14,5.1130166152716125e14,2.3999027478523844e14
249,6.607851620119445e14,8.05967432276271e14,6.439236464474466e14,5.1045614178739394e14,2.3759131883146206e14
250,6.607851620119445e14,8.05967432276271e14,6.428639906502674e14,5.111366465998298e14,2.393353791381148e14
251,6.610541078168989e14,8.059274137136724e14,6.43004851958997e14,5.104456097574324e14,2.3759130169877803e14
252,6.607851620119445e14,8.05967432276271e14,6.426517712887269e14,5.104056908070612e14,2.3759131883146206e14
253,6.607851620119445e14,8.059670384209436e14,6.438548068631326e14,5.1216220894159294e14,2.397376562494225e14
254,6.607851620119445e14,8.059657020269752e14,6.440453683618602e14,5.114664724967316e14,2.3878574854660406e14
255,6.607851620119445e14,8.059657020269752e14,6.433552628194211e14,5.11569421134978e14,2.4031006072187816e14
256,6.607851620119445e14,8.059740198563269e14,6.437497681899291e14,5.103227071962554e14,2.3793667937778534e14
257,6.607851620119445e14,8.059740198563269e14,6.438548068631326e14,5.1211294865704656e14,2.3878574854660406e14
258,6.607851620119445e14,8.059834689231846e14,6.442943509764135e14,5.114311249094531e14,2.3859416762232938e14
259,6.607851620119445e14,8.059834689231846e14,6.438411613699084e14,5.119304956369918e14,2.3878574854660406e14
260,6.607851620119445e14,8.059834689231846e14,6.4324889201354e14,5.1150676825992106e14,2.3878574854660406e14
