iteration,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward
215,0.00347738,0.074911343,0.0,0.0
216,0.002768488,0.064010816,0.0,0.0
217,0.00503767,0.078995808,0.0,0.0
218,0.005194926,0.079858879,0.0,0.0
219,0.003120596,0.078319949,0.0,0.0
220,0.003134993,0.077869149,0.0,0.0
221,0.00335252,0.076605567,0.0,0.0
222,0.004406752,0.081831356,0.0,0.0
223,0.002314522,0.072037702,0.0,0.0
224,0.005211133,0.07862831,0.0,0.0
225,0.002884216,0.087941961,0.0,0.0
226,0.003560085,0.073885077,0.0,0.0
227,0.003939118,0.073872544,0.0,0.0
228,0.003591116,0.069053686,0.0,0.0
229,0.003385928,0.079166659,0.0,0.0
230,0.003237361,0.070715377,0.0,0.0
231,0.003403299,0.072987721,0.0,0.0
232,0.003025326,0.077895244,0.0,0.0
233,0.003589396,0.073409753,0.0,0.0
234,0.003530905,0.070731961,0.0,0.0
235,0.004594499,0.078466644,0.0,0.0
236,0.003285334,0.076683574,0.0,0.0
237,0.003855983,0.067875835,0.0,0.0
238,0.003001804,0.079448614,0.0,0.0
239,0.002848441,0.068296466,0.0,0.0
240,0.003262649,0.08298488,0.0,0.0
241,0.003111594,0.076342484,0.0,0.0
242,0.00299573,0.081993356,0.0,0.0
243,0.003981405,0.077231663,0.0,0.0
244,0.003397336,0.076906521,0.0,0.0
245,0.002859973,0.080037081,0.0,0.0
246,0.003116915,0.07694163,0.0,0.0
247,0.003828704,0.076796942,0.0,0.0
248,0.003465161,0.079406755,0.0,0.0
249,0.003100047,0.076848037,0.0,0.0
250,0.003026614,0.074681665,0.0,0.0
251,0.003651324,0.079668645,0.0,0.0
252,0.003199588,0.074014775,0.0,0.0
253,0.003757576,0.072376,0.0,0.0
254,0.003537204,0.08314535,0.0,0.0
255,0.002972922,0.068461933,0.0,0.0
256,0.004717473,0.075669908,0.0,0.0
257,0.004031774,0.076677346,0.0,0.0
258,0.003766802,0.082370894,0.0,0.0
259,0.003698051,0.087698421,0.0,0.0
260,0.003522911,0.078474918,0.0,0.0
261,0.002811913,0.073739961,0.0,0.0
262,0.004124226,0.077337893,0.0,0.0
263,0.004060398,0.082625944,0.0,0.0
264,0.00336877,0.075853137,0.0,0.0
265,0.003623295,0.0821495,0.0,0.0
266,0.005330695,0.077920885,0.0,0.0
267,0.00397138,0.078130298,0.0,0.0
268,0.003512715,0.083079119,0.0,0.0
269,0.003522544,0.07188565,0.0,0.0
270,0.003318639,0.078427405,0.0,0.0
271,0.004612784,0.076555086,0.0,0.0
272,0.004928818,0.083449998,0.0,0.0
273,0.003118719,0.083888314,0.0,0.0
274,0.003667011,0.082480242,0.0,0.0
275,0.002949014,0.082395809,0.0,0.0
276,0.003164954,0.078652573,0.0,0.0
277,0.003243115,0.095041723,0.0,0.0
278,0.003736018,0.0793773,0.0,0.0
279,0.003587705,0.076195307,0.0,0.0
280,0.004297262,0.08337371,0.0,0.0
281,0.003386433,0.079054892,0.0,0.0
282,0.003583047,0.081292544,0.0,0.0
283,0.003322963,0.07978388,0.0,0.0
284,0.003156002,0.080398271,0.0,0.0
285,0.003563399,0.082636213,0.0,0.0
286,0.003228356,0.078822238,0.0,0.0
287,0.003060542,0.089279733,0.0,0.0
288,0.004135036,0.083195236,0.0,0.0
289,0.003432072,0.08450027,0.0,0.0
290,0.003147108,0.08326111,0.0,0.0
291,0.003278719,0.084806308,0.0,0.0
292,0.00339496,0.086278387,0.0,0.0
293,0.00296289,0.083805845,0.0,0.0
294,0.003890707,0.083146327,0.0,0.0
295,0.003391786,0.083331508,0.0,0.0
296,0.004107027,0.083595296,0.0,0.0
297,0.003553393,0.087643923,0.0,0.0
298,0.003439569,0.077604277,0.0,0.0
299,0.003935895,0.0873909,0.0,0.0
300,0.003460915,0.079627478,0.0,0.0
301,0.004089219,0.085670772,0.0,0.0
302,0.004047324,0.076930822,0.0,0.0
303,0.003631928,0.085529217,0.0,0.0
304,0.003856747,0.083851963,0.0,0.0
305,0.003540822,0.087323539,0.0,0.0
306,0.003856212,0.07854145,0.0,0.0
307,0.003757857,0.098252317,0.0,0.0
308,0.006084723,0.103144567,0.0,0.0
309,0.003602834,0.09348605,0.0,0.0
310,0.003400663,0.075954067,0.0,0.0
311,0.004400472,0.086213984,0.0,0.0
312,0.003532304,0.090106906,0.0,0.0
313,0.004428172,0.086468288,0.0,0.0
314,0.003162005,0.08629377,0.0,0.0
315,0.004452268,0.092603973,0.0,0.0
316,0.003767872,0.089852356,0.0,0.0
317,0.005415897,0.083833601,0.0,0.0
318,0.003867554,0.081293121,0.0,0.0
319,0.003946541,0.099429884,0.0,0.0
320,0.004293095,0.085320115,0.0,0.0
321,0.004416477,0.089090866,0.0,0.0
322,0.004936029,0.088459976,0.0,0.0
323,0.004148175,0.09325986,0.0,0.0
324,0.003669419,0.096846488,0.0,0.0
325,0.003663038,0.091453157,0.0,0.0
326,0.004814344,0.099879203,0.0,0.0
327,0.00449179,0.09574534,0.0,0.0
328,0.003765063,0.102255454,0.0,0.0
329,0.005476696,0.094448725,0.0,0.0
330,0.004981359,0.098706156,0.0,0.0
331,0.003130309,0.09093818,0.0,0.0
332,0.00516114,0.094211194,0.0,0.0
333,0.003525605,0.095358043,0.0,0.0
334,0.003385302,0.091139285,0.0,0.0
335,0.003774568,0.088260325,0.0,0.0
336,0.004461384,0.087232339,0.0,0.0
337,0.003290348,0.080799815,0.0,0.0
338,0.003342259,0.087148112,0.0,0.0
339,0.004914497,0.089315717,0.0,0.0
340,0.004058992,0.091242907,0.0,0.0
341,0.003557597,0.105347602,0.0,0.0
342,0.006751712,0.089511545,0.0,0.0
343,0.003676471,0.10954339,0.0,0.0
344,0.004210555,0.095743217,0.0,0.0
345,0.003326045,0.088067479,0.0,0.0
346,0.004176124,0.093972112,0.0,0.0
347,0.004011212,0.088057019,0.0,0.0
348,0.003639178,0.092604714,0.0,0.0
349,0.003886512,0.089643869,0.0,0.0
350,0.003410271,0.08343361,0.0,0.0
351,0.004871457,0.094435595,0.0,0.0
352,0.005279029,0.086044319,0.0,0.0
353,0.004225411,0.095737929,0.0,0.0
354,0.004007615,0.080984668,0.0,0.0
355,0.0052284,0.096331035,0.0,0.0
356,0.003271324,0.088208746,0.0,0.0
357,0.003678001,0.09456997,0.0,0.0
358,0.003890603,0.088743066,0.0,0.0
359,0.003952382,0.081460998,0.0,0.0
360,0.003491014,0.089660017,0.0,0.0
361,0.003730795,0.090122418,0.0,0.0
362,0.004558839,0.086195765,0.0,0.0
363,0.003443546,0.086158234,0.0,0.0
364,0.004317682,0.092304064,0.0,0.0
365,0.003659963,0.091568889,0.0,0.0
366,0.003434922,0.086899272,0.0,0.0
367,0.004798753,0.094379755,0.0,0.0
368,0.006591288,0.094343666,0.0,0.0
369,0.004597136,0.090629284,0.0,0.0
370,0.003925075,0.094888992,0.0,0.0
371,0.004034858,0.09377576,0.0,0.0
372,0.003824145,0.095015848,0.0,0.0
373,0.003795513,0.093786478,0.0,0.0
374,0.003986051,0.094058415,0.0,0.0
375,0.004508213,0.097081633,0.0,0.0
376,0.004622255,0.08983225,0.0,0.0
377,0.004169198,0.089905231,0.0,0.0
378,0.003350368,0.090016171,0.0,0.0
379,0.004177157,0.08626036,0.0,0.0
380,0.0041708,0.088100551,0.0,0.0
381,0.004571319,0.094080252,0.0,0.0
382,0.004558386,0.092395674,0.0,0.0
383,0.004228673,0.08604045,0.0,0.0
384,0.004350813,0.091190338,0.0,0.0
385,0.005339831,0.091579423,0.0,0.0
386,0.004037619,0.093245613,0.0,0.0
387,0.003694559,0.08576405,0.0,0.0
388,0.004147336,0.090333787,0.0,0.0
389,0.004045753,0.09948542,0.0,0.0
390,0.00380229,0.091044258,0.0,0.0
391,0.003776737,0.091669763,0.0,0.0
392,0.004852327,0.09400696,0.0,0.0
393,0.004084328,0.079471606,0.0,0.0
394,0.003755295,0.083591301,0.0,0.0
395,0.003779867,0.092362773,0.0,0.0
396,0.004360997,0.09093273,0.0,0.0
397,0.005369802,0.097059954,0.0,0.0
398,0.004649197,0.093660741,0.0,0.0
399,0.004637226,0.103182002,0.0,0.0
400,0.004879293,0.09585996,0.0,0.0
401,0.003581398,0.098139373,0.0,0.0
402,0.004730543,0.100689934,0.0,0.0
403,0.004044692,0.084988989,0.0,0.0
404,0.004599821,0.098998483,0.0,0.0
405,0.004029899,0.08451767,0.0,0.0
406,0.00476267,0.090903145,0.0,0.0
407,0.003891797,0.093886401,0.0,0.0
408,0.004243414,0.099198143,0.0,0.0
409,0.003867728,0.09472373,0.0,0.0
410,0.004297933,0.099036062,0.0,0.0
411,0.004703688,0.086929062,0.0,0.0
412,0.003780938,0.093617079,0.0,0.0
413,0.00414525,0.096107631,0.0,0.0
414,0.003881228,0.094557407,0.0,0.0
415,0.004152027,0.091307789,0.0,0.0
416,0.004513463,0.101757074,0.0,0.0
417,0.003892152,0.087672104,0.0,0.0
418,0.00498758,0.09652392,0.0,0.0
419,0.004048332,0.089380778,0.0,0.0
420,0.004082399,0.10096147,0.0,0.0
421,0.00726248,0.090235362,0.0,0.0
422,0.003955073,0.109405719,0.0,0.0
423,0.003786341,0.082115548,0.0,0.0
424,0.003978647,0.093632098,0.0,0.0
425,0.003892263,0.097574069,0.0,0.0
426,0.004010629,0.100314064,0.0,0.0
427,0.003939145,0.089528829,0.0,0.0
428,0.004096885,0.088553125,0.0,0.0
429,0.003985183,0.089181125,0.0,0.0
430,0.004086861,0.091923814,0.0,0.0
431,0.00345762,0.089905819,0.0,0.0
432,0.003323323,0.091159026,0.0,0.0
433,0.00361319,0.083480108,0.0,0.0
434,0.004294164,0.095480024,0.0,0.0
435,0.004402347,0.103926655,0.0,0.0
436,0.004167762,0.095623124,0.0,0.0
437,0.003497534,0.085728861,0.0,0.0
438,0.005081053,0.105174601,0.0,0.0
439,0.003959181,0.104693195,0.0,0.0
440,0.005411915,0.105235891,0.0,0.0
441,0.003948316,0.099288081,0.0,0.0
442,0.004228647,0.100389628,0.0,0.0
443,0.004527146,0.101948286,0.0,0.0
444,0.00445529,0.107121118,0.0,0.0
445,0.003945406,0.091315024,0.0,0.0
446,0.005103036,0.101292666,0.0,0.0
447,0.003738665,0.096616847,0.0,0.0
448,0.003785416,0.087658663,0.0,0.0
449,0.00420958,0.103913547,0.0,0.0
450,0.004213728,0.092918345,0.0,0.0
451,0.004604063,0.099995482,0.0,0.0
452,0.004277398,0.104140463,0.0,0.0
453,0.003776016,0.08598105,0.0,0.0
454,0.004552187,0.10284077,0.0,0.0
455,0.004892626,0.093128805,0.0,0.0
456,0.005100956,0.098615102,0.0,0.0
457,0.004969918,0.102575312,0.0,0.0
458,0.004947954,0.093690443,0.0,0.0
459,0.00492154,0.10041259,0.0,0.0
460,0.003997498,0.100230162,0.0,0.0
461,0.004511399,0.093126626,0.0,0.0
462,0.004810832,0.093389304,0.0,0.0
463,0.005280638,0.109353153,0.0,0.0
464,0.004115602,0.105814799,0.0,0.0
465,0.004696086,0.107905854,0.0,0.0
466,0.004588654,0.104968379,0.0,0.0
467,0.004719766,0.107122583,0.0,0.0
468,0.004000681,0.106425194,0.0,0.0
469,0.00399507,0.092669157,0.0,0.0
470,0.004309781,0.095918724,0.0,0.0
471,0.004501583,0.091238625,0.0,0.0
472,0.00436696,0.106553944,0.0,0.0
473,0.003912096,0.105301031,0.0,0.0
474,0.003863621,0.101377799,0.0,0.0
475,0.004409246,0.095248348,0.0,0.0
476,0.005271245,0.093788132,0.0,0.0
477,0.003755765,0.097822466,0.0,0.0
478,0.004690698,0.106399945,0.0,0.0
479,0.004761342,0.104629759,0.0,0.0
480,0.004830064,0.102202121,0.0,0.0
481,0.004457279,0.109123044,0.0,0.0
482,0.004494536,0.10289027,0.0,0.0
483,0.004995007,0.102542287,0.0,0.0
484,0.005395982,0.095001388,0.0,0.0
485,0.004769396,0.097423186,0.0,0.0
486,0.004739028,0.104178197,0.0,0.0
487,0.004107,0.09546575,0.0,0.0
488,0.004611938,0.105807369,0.0,0.0
489,0.003495786,0.101362961,0.0,0.0
490,0.003907452,0.099083018,0.0,0.0
491,0.004699672,0.104159172,0.0,0.0
492,0.004410149,0.096098681,0.0,0.0
493,0.004761218,0.109637595,0.0,0.0
494,0.004935967,0.110715436,0.0,0.0
495,0.003893979,0.105088069,0.0,0.0
496,0.004030255,0.104255025,0.0,0.0
497,0.006416175,0.105208176,0.0,0.0
498,0.00459515,0.105703547,0.0,0.0
499,0.004659627,0.10200189,0.0,0.0
500,0.004970651,0.097597889,0.0,0.0
501,0.004882108,0.094387588,0.0,0.0
502,0.005198461,0.107431462,0.0,0.0
503,0.004104783,0.104224888,0.0,0.0
504,0.004624986,0.098882789,0.0,0.0
505,0.004673173,0.110590537,0.0,0.0
506,0.004870262,0.101238129,0.0,0.0
507,0.005244495,0.103191869,0.0,0.0
508,0.005268592,0.097932756,0.0,0.0
509,0.005230106,0.102192482,0.0,0.0
510,0.004690746,0.106812877,0.0,0.0
511,0.004899566,0.113125371,0.0,0.0
512,0.004570012,0.09677116,0.0,0.0
513,0.004575969,0.103850698,0.0,0.0
514,0.005478524,0.1048393,0.0,0.0
515,0.004507066,0.104900634,0.0,0.0
516,0.00485245,0.10635658,0.0,0.0
517,0.004868652,0.100457267,0.0,0.0
518,0.004770014,0.108865094,0.0,0.0
519,0.004145316,0.113221474,0.0,0.0
520,0.004932512,0.112712693,0.0,0.0
521,0.004786671,0.113302426,0.0,0.0
522,0.004918107,0.106188341,0.0,0.0
523,0.004096612,0.117228846,0.0,0.0
524,0.00499721,0.102820632,0.0,0.0
525,0.004920366,0.109671164,0.0,0.0
526,0.004535378,0.10964286,0.0,0.0
527,0.004157043,0.098177755,0.0,0.0
528,0.004685557,0.10954442,0.0,0.0
529,0.004317642,0.101156749,0.0,0.0
530,0.004688583,0.106171802,0.0,0.0
531,0.004062399,0.10664197,0.0,0.0
532,0.004323374,0.106611723,0.0,0.0
533,0.005249116,0.110783696,0.0,0.0
534,0.004463299,0.106252616,0.0,0.0
535,0.005062293,0.105616554,0.0,0.0
536,0.006158621,0.107036442,0.0,0.0
537,0.005073993,0.11617706,0.0,0.0
538,0.004720143,0.103738499,0.0,0.0
539,0.005062719,0.126478595,0.0,0.0
540,0.006464375,0.111130037,0.0,0.0
541,0.005772466,0.127295863,0.0,0.0
542,0.006264101,0.125430726,0.0,0.0
543,0.005679176,0.126710141,0.0,0.0
544,0.005891494,0.132521835,0.0,0.0
545,0.006632139,0.127325751,0.0,0.0
546,0.005508037,0.115895668,0.0,0.0
547,0.004842424,0.098402786,0.0,0.0
548,0.005472802,0.116482567,0.0,0.0
549,0.004924362,0.113709081,0.0,0.0
550,0.005935526,0.117566868,0.0,0.0
551,0.004528441,0.116203769,0.0,0.0
552,0.005011762,0.106813306,0.0,0.0
553,0.005260067,0.112817326,0.0,0.0
554,0.005457588,0.111276723,0.0,0.0
555,0.00454704,0.109265746,0.0,0.0
556,0.004610422,0.124939342,0.0,0.0
557,0.005732647,0.097527848,0.0,0.0
558,0.00501873,0.097183211,0.0,0.0
559,0.005346832,0.109658511,0.0,0.0
560,0.005289525,0.111180518,0.0,0.0
561,0.00506548,0.115357326,0.0,0.0
562,0.005187784,0.103764319,0.0,0.0
563,0.005055838,0.110243522,0.0,0.0
564,0.005623941,0.096827985,0.0,0.0
565,0.005046328,0.108591028,0.0,0.0
566,0.0061026,0.116646514,0.0,0.0
567,0.006388141,0.113108492,0.0,0.0
568,0.004962245,0.108966301,0.0,0.0
569,0.006076754,0.113024448,0.0,0.0
570,0.005127201,0.105452034,0.0,0.0
571,0.004818721,0.112077009,0.0,0.0
572,0.00613368,0.112513697,0.0,0.0
573,0.005660894,0.1083746,0.0,0.0
574,0.003803878,0.104438277,0.0,0.0
575,0.005616448,0.120625575,0.0,0.0
576,0.005164147,0.107893963,0.0,0.0
577,0.004999609,0.110262205,0.0,0.0
578,0.004686231,0.116458453,0.0,0.0
579,0.004704725,0.102639108,0.0,0.0
580,0.005587006,0.113613699,0.0,0.0
581,0.004067493,0.108946347,0.0,0.0
582,0.005267479,0.110392673,0.0,0.0
583,0.005134008,0.115242932,0.0,0.0
584,0.005784811,0.120093685,0.0,0.0
585,0.004878755,0.105657368,0.0,0.0
586,0.005379158,0.11733579,0.0,0.0
587,0.004650924,0.124949995,0.0,0.0
588,0.005226226,0.115273165,0.0,0.0
589,0.004359382,0.116761704,0.0,0.0
590,0.00537158,0.113161833,0.0,0.0
591,0.004727694,0.117377219,0.0,0.0
592,0.005572327,0.116716304,0.0,0.0
593,0.004971479,0.106447126,0.0,0.0
594,0.006284386,0.111490595,0.0,0.0
595,0.005413545,0.117513679,0.0,0.0
596,0.004829908,0.110731448,0.0,0.0
597,0.005100183,0.126601439,0.0,0.0
598,0.005106903,0.09993649,0.0,0.0
599,0.0055758,0.111665306,0.0,0.0
600,0.00445919,0.113646453,0.0,0.0
601,0.005633876,0.121376005,0.0,0.0
602,0.004551695,0.10983435,0.0,0.0
603,0.004555365,0.105585078,0.0,0.0
604,0.006143343,0.113996919,0.0,0.0
605,0.004759772,0.112856194,0.0,0.0
606,0.004711585,0.106310112,0.0,0.0
607,0.004586655,0.111581212,0.0,0.0
608,0.00447353,0.115903746,0.0,0.0
609,0.005151324,0.108416702,0.0,0.0
610,0.005746325,0.114817307,0.0,0.0
611,0.00512314,0.108599267,0.0,0.0
612,0.006100005,0.109833912,0.0,0.0
613,0.004846121,0.111625005,0.0,0.0
614,0.004954481,0.110630392,0.0,0.0
615,0.005091109,0.115104719,0.0,0.0
616,0.005316568,0.109439314,0.0,0.0
617,0.004418332,0.113345973,0.0,0.0
618,0.006238066,0.113777624,0.0,0.0
619,0.005123949,0.103114063,0.0,0.0
620,0.004907535,0.108367198,0.0,0.0
621,0.004519095,0.11563739,0.0,0.0
622,0.004364861,0.119274715,0.0,0.0
623,0.005399305,0.122426894,0.0,0.0
624,0.0053925,0.114695592,0.0,0.0
625,0.006652519,0.107127588,0.0,0.0
626,0.004949594,0.112284057,0.0,0.0
627,0.005289436,0.097493236,0.0,0.0
628,0.006436816,0.116352133,0.0,0.0
629,0.004148944,0.108955154,0.0,0.0
630,0.005677958,0.115930716,0.0,0.0
631,0.005342497,0.11863348,0.0,0.0
632,0.006047461,0.117199127,0.0,0.0
633,0.004434526,0.111617703,0.0,0.0
