iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
58,5.2882634495627455e7,5.0597788410627455e7,4.10068554873987e7,4.31361556556831e7,4.0816296356373444e7,3.723257216269724e7,3.0816425988154277e7,2.631182178885591e7,1.8262305446938585e7,1.5168160157969646e7,6.45855082747718e6,240206.1751573069
59,5.2908334746576466e7,5.0636369091058746e7,4.741849081846236e7,4.7007844512008145e7,4.675396409406793e7,4.059773558554435e7,3.8923306677903384e7,3.1173280830280468e7,2.469310818476431e7,1.5914227796770586e7,6.81382635779975e6,480635.9360566309
60,5.291141390822178e7,5.070045254791829e7,4.561366635300662e7,3.9765225669827394e7,3.583464858486327e7,3.1974350644205585e7,2.7463787558595598e7,2.2600253372577704e7,2.071606880087331e7,1.794798936930094e7,6.954594966410998e6,539727.3240700796
61,5.291770573440128e7,5.066893334851217e7,4.80581661543912e7,4.433057096431058e7,3.950638703068431e7,3.741991122575092e7,3.4662866855899185e7,2.6344923980133034e7,2.41364460704853e7,2.2637313024302796e7,6.589620313270944e6,465935.67585710064
62,5.293325324488274e7,5.065156136386202e7,4.5969259264526606e7,4.249037263461872e7,4.439686835360032e7,4.536885412453255e7,3.807011525014503e7,3.3182556024200015e7,2.385780899203375e7,2.2083330195854247e7,6.117479281954562e6,297071.4747652439
63,5.2936457234229915e7,5.0735814462838724e7,5.817226298355808e7,5.244030231427665e7,5.192680633286789e7,4.864394646017063e7,4.223276127886289e7,2.90807475282923e7,2.5658295744242966e7,3.1084422268579185e7,8.086345724366237e6,662609.7988013227
64,5.296878064021233e7,5.07643286360421e7,4.464026336007342e7,4.089383351238926e7,4.049734671607271e7,3.516446894977221e7,3.0341425515893772e7,2.712336363874031e7,2.1964924295549512e7,1.7951874852906153e7,7.536341861748322e6,411418.7495017962
65,5.298029335157753e7,5.077878181277116e7,4.609108228131558e7,4.3063397601972885e7,4.4652236804931775e7,4.534286064313796e7,3.708285500121859e7,2.944345876903768e7,2.16444444460831e7,1.7480449209653273e7,7.296652587902634e6,662609.7988013227
66,5.2984730623732746e7,5.079108502654646e7,4.7519440254037336e7,4.553601522596573e7,4.6325472831381604e7,5.101823831886381e7,4.317677588564521e7,3.59125912090276e7,2.9585082081467137e7,2.2689957274525538e7,6.890254921182688e6,225956.42284213388
67,5.3040962740975134e7,5.083847726751e7,5.176583426459754e7,4.786536964762794e7,4.885349316704689e7,4.2200592946522444e7,2.9404897767375976e7,3.0309804456224248e7,2.236758177379179e7,1.5501191179994795e7,6.528916203519234e6,464506.6216981404
68,5.3043725022491544e7,5.076890654446116e7,4.1165027186776444e7,3.6264532503520966e7,3.7461756245826386e7,3.647520633803044e7,2.8586179403255284e7,2.5495567764645427e7,2.393805450656452e7,1.9278949937348604e7,6.259841634619513e6,241364.52464980423
69,5.305079183770767e7,5.077825619904362e7,4.6585320610090226e7,4.2776160408223346e7,3.979215024277176e7,3.578604550499907e7,3.157217164806646e7,2.530906747156121e7,2.1449619035028987e7,1.967950109490277e7,6.01109716477811e6,256036.6119736407
70,5.308592453990658e7,5.08061403998438e7,4.68971435878632e7,4.946842391525397e7,4.1788387350918055e7,3.741059280924086e7,3.0376821920430675e7,2.2241414923169613e7,1.7916953905827843e7,1.2750727550475467e7,4.541756388216035e6,221205.61447745608
71,5.308811873346636e7,5.082505466419428e7,4.5387032970082834e7,4.196137444942138e7,4.2976266173794135e7,3.8078088336912796e7,3.7288160215990916e7,2.8328387966861084e7,2.354545771650195e7,1.5608594752188073e7,6.736169392674842e6,464507.78463310434
72,5.311176704204658e7,5.08282555331891e7,4.1157028751314126e7,3.888073446702135e7,3.909231883861348e7,3.430709324028067e7,2.7822777413457423e7,2.385196662352906e7,1.6912051522475064e7,1.4836699060099784e7,7.38382367384874e6,389008.80166524654
73,5.318357046822998e7,5.090483197981256e7,5.858370445435071e7,5.667331967137434e7,6.025332352350822e7,5.960690199936697e7,5.2321454438916355e7,5.000957899096346e7,3.0934164823608562e7,1.9732952656145282e7,7.169361842598965e6,662609.7988013227
74,5.3194489843442656e7,5.09111297830541e7,4.125322639330627e7,4.061131309906143e7,4.038782776128018e7,4.1342250882112384e7,3.467053241025539e7,2.70567782914678e7,2.014120317367859e7,1.5380888842399241e7,6.263106123808381e6,343293.6438568311
75,5.320447439905593e7,5.092703057673241e7,4.73560428630081e7,4.371588352307049e7,4.340244341807604e7,4.3941414844411254e7,4.3090501664686486e7,4.181227476436253e7,3.458518062454396e7,2.1889206071877174e7,7.099301717347403e6,662609.7988013227
76,5.321069849684475e7,5.092876690084605e7,5.591634695782579e7,5.011048993973099e7,4.942581172923261e7,5.042911377777995e7,3.732729272618626e7,4.0789272466303304e7,3.3093036814385653e7,2.2709248833958197e7,7.134338576349914e6,383359.5517911316
77,5.3228599414384685e7,5.094410003449263e7,4.769676160069856e7,5.003532045056122e7,5.007240028444311e7,4.710829952263753e7,4.0801136976603e7,3.439883370519428e7,2.740030136146282e7,2.1585036158219606e7,6.4877460386144845e6,464506.6216981404
78,5.3239155853396945e7,5.095805583848065e7,5.176127854651187e7,5.602679685844488e7,6.0448812651689306e7,5.2310442205123335e7,4.121692487815377e7,2.9847848010949254e7,2.4933582836749494e7,1.7515049967000764e7,7.629878538995394e6,464507.26652366685
79,5.324127845139991e7,5.096289527195196e7,4.533064485616219e7,4.287884959547613e7,4.1592676500101045e7,3.721719852270551e7,2.9528496273504093e7,2.5406402135823607e7,1.6955007158169374e7,1.5278610431926291e7,5.861043526627699e6,220902.1972381883
80,5.324478386207561e7,5.096315862504878e7,4.7670447041664116e7,4.544174671244372e7,4.483533312187141e7,3.834808182880817e7,3.476683944466752e7,3.13425523777097e7,2.2325468450176496e7,1.976509072514272e7,6.621371257567684e6,598928.4736546035
81,5.325385483879171e7,5.09752871006509e7,5.140788929471749e7,5.109752648971452e7,4.689631450270221e7,4.90251053266985e7,4.113939952273156e7,3.406473879133131e7,2.719718280280815e7,1.6995282330574706e7,7.676676388567471e6,658810.2497268316
82,5.3261903056032695e7,5.097840278635023e7,5.002591718185864e7,4.651915495137333e7,4.3908184661119506e7,4.054693625855291e7,3.3434398116607517e7,3.1028243422217727e7,3.526478362812096e7,2.622264695067242e7,7.485005470733703e6,413113.93452250015
83,5.326337161442196e7,5.099878969175446e7,5.284999192663417e7,4.696929743493906e7,4.488702995340839e7,4.052123708847049e7,3.437261507876949e7,3.3950432097362116e7,3.098676534748757e7,2.6562135819476575e7,7.305678597653878e6,401150.7690171009
84,5.327959854913014e7,5.099734701979575e7,4.6994503549810484e7,4.7148078448194854e7,4.414354511405058e7,3.992917311938107e7,3.3100727254984364e7,2.4707730181800544e7,2.1220178131051876e7,1.2664268131889826e7,5.572664018828656e6,309678.5872039352
85,5.3284713415880114e7,5.101276129463038e7,5.010055010857657e7,4.609988785093711e7,4.729609338303369e7,4.0562725139295936e7,3.1040193887842238e7,2.57728305130786e7,2.0438700482816003e7,1.2519718300172342e7,7.811727852273302e6,310416.0872487323
86,5.330679966464746e7,5.102976602993825e7,5.172354590515891e7,4.650795912775665e7,4.34926642026916e7,4.820991958497083e7,4.0979526468127295e7,3.772347386096573e7,2.9574478974633873e7,2.4759655578904267e7,6.9632077788341595e6,444147.81972974585
87,5.330844339186089e7,5.1040424313373685e7,4.686756817590232e7,4.485233036668283e7,4.626560668260746e7,3.993226024256024e7,2.7625838236782253e7,1.7804629866134226e7,1.3911223342370853e7,1.5223848262397729e7,7.68079279301601e6,497742.4592139404
88,5.331197722541776e7,5.102945542086659e7,5.012481973327207e7,4.487969357165513e7,4.158896383958091e7,3.666092904270381e7,2.7412355742050886e7,2.11161602990017e7,2.0752756940247715e7,1.701380576614476e7,7.341542051412051e6,409491.7348485857
89,5.331451055627633e7,5.103224751733915e7,4.136321325044939e7,3.886348812631056e7,3.836267838392602e7,3.439960544950153e7,3.2301461986559972e7,2.285507795826865e7,1.885215938806346e7,1.5106496828503162e7,7.139047626964057e6,309678.9845346773
90,5.331756125488357e7,5.1036828280506134e7,4.957667639230054e7,4.6077969207386315e7,4.426547466846833e7,4.672203172310391e7,4.2322062899090424e7,3.373177504223142e7,2.795769076145058e7,2.042189651095472e7,6.478136514531164e6,221002.02142375833
91,5.3327413344054535e7,5.104505133564685e7,4.6926312799535386e7,4.659968073877573e7,4.487637959630926e7,3.930355720899661e7,2.7574722240794927e7,1.8283503971105285e7,1.5813889365290895e7,1.5254347382477459e7,6.507038460750716e6,510777.583038526
92,5.332980195346898e7,5.104911469604823e7,5.0164002126267314e7,4.686474417219099e7,4.7029233829053566e7,4.212810579005487e7,3.8540963311286435e7,2.856725559603019e7,1.8630762884586e7,1.4182799058221195e7,6.48774501910083e6,464506.6178494814
93,5.333481464693065e7,5.105290122426844e7,4.594440342583345e7,4.286043836519732e7,4.049809804606108e7,3.608084651769827e7,3.561830343098934e7,2.5012515849397175e7,2.270486929622401e7,1.7787857449256413e7,4.98255681488411e6,489667.7175141512
94,5.333690332681014e7,5.106786240428558e7,4.7767779887098715e7,4.289685838067035e7,4.3362669034092516e7,3.791430669670133e7,3.196028630418445e7,2.54525271492145e7,2.156062310355342e7,1.350973224241373e7,6.4245062673697155e6,373108.7311365761
95,5.334144503360367e7,5.105755001598077e7,4.68866661110554e7,4.804008882308413e7,5.113547011483839e7,5.033530365349352e7,4.28976170502536e7,3.049818330804546e7,2.4393952035761327e7,1.6592177475101877e7,5.919845532592598e6,630399.0220760093
96,5.3348632709225096e7,5.107820291942192e7,5.711455173447087e7,5.019158366622446e7,4.381449243634787e7,4.302410591130848e7,3.39577247852398e7,2.7561922643478967e7,2.0126570414445423e7,1.3763051959107801e7,6.941876652284722e6,323593.7565687557
97,5.338207931072891e7,5.111019092119224e7,4.557720941327128e7,4.678521674709951e7,4.349915408705269e7,4.1597312872293934e7,2.9042586402305543e7,2.4383223453504577e7,2.58319095065068e7,1.587421633223683e7,6.4087375081118485e6,464507.78463310434
98,5.3391924701113604e7,5.1108857775336914e7,4.683587926181951e7,4.640849224734096e7,4.245024401777707e7,3.6976941892089635e7,2.957726530691102e7,2.7128580657160252e7,2.1504005594366647e7,1.6058841669889316e7,6.76208823601595e6,309678.3002620321
99,5.339278487257575e7,5.111159237490882e7,4.646515014412863e7,4.293279951948199e7,4.1689711086313635e7,3.962722674856286e7,3.0872039313467473e7,2.6081649854172297e7,2.0392371027961195e7,1.7735725274496835e7,6.944671362636324e6,389008.80166524654
100,5.340035568024538e7,5.1118020891661234e7,5.192173116258223e7,4.316054481675132e7,4.396405698530425e7,3.795229781561935e7,3.3321787999488324e7,2.9106365708251655e7,2.2480838632030226e7,1.4965902957000883e7,5.298792620126061e6,275812.2146033018
101,5.3403252273755684e7,5.113241768033726e7,4.785497676600254e7,4.904554693133004e7,5.09284432561737e7,4.899496915849979e7,4.23084820062069e7,3.798224763536393e7,3.1281527839597538e7,1.8466117579744756e7,7.703434811900526e6,566298.3050913936
102,5.3415033298283726e7,5.113087643618952e7,4.647480955852079e7,5.027145669324845e7,4.649804654001255e7,4.539631191608155e7,4.519218044361505e7,3.550956048456447e7,2.8796985884770453e7,3.2051193861585006e7,8.088842546537417e6,413113.93452250015
103,5.342304654471721e7,5.1138200459717214e7,4.124922173072425e7,3.6491060257393464e7,3.7550170055425756e7,3.3415963295610502e7,2.6412702230044484e7,2.024060589087358e7,1.7156222072279852e7,9.960605169940332e6,1.819539006974211e6,222622.82726097983
104,5.3430862350553945e7,5.114601626555395e7,5.6376792249148935e7,5.1815011623995826e7,4.530048001094632e7,4.182105877176505e7,3.9581532663793474e7,3.387352960216179e7,2.4425071241533644e7,1.8161974340796106e7,6.689885880986166e6,464506.6216981404
105,5.3432393744557455e7,5.114754765955746e7,4.141238312202069e7,3.682683902612892e7,3.491867133171141e7,3.65156851662287e7,3.456552463372593e7,2.9896581450605497e7,2.3535952133310117e7,2.0614786702543773e7,5.946326908474151e6,329802.5225199215
106,5.343712489410601e7,5.1152278809106e7,4.696512598061e7,4.10330359761897e7,3.998223545087638e7,4.221508969973554e7,4.2014409550394714e7,4.0653490964871645e7,3.520431212498263e7,2.9144204531534977e7,7.133509526619186e6,401151.3202315992
107,5.344498763601479e7,5.1160141551014796e7,4.601420905552449e7,4.3140278951039895e7,4.3527849308080465e7,3.771934787692772e7,3.4864314443357766e7,2.782113519589819e7,2.25865023452119e7,1.803948305479987e7,6.321938488661399e6,255419.9897413046
108,5.348276835045441e7,5.119992382808992e7,5.641239199734102e7,5.635734891082879e7,5.363974054769185e7,5.0722595235004365e7,4.0636821817913294e7,3.845882130486436e7,2.4933983126546793e7,1.9488422069315895e7,4.309210608135457e6,230615.0487413934
109,5.348417124778833e7,5.121688011964986e7,4.981402187156109e7,5.297221933206378e7,5.5106942544935405e7,4.824287469409211e7,4.579515841472742e7,4.703475589083853e7,4.1144698083126605e7,4.2754393883721225e7,8.088842546537417e6,431005.70769249956
110,5.349736363835904e7,5.12130059145025e7,5.026103505118296e7,4.1745625228845455e7,3.872230765270984e7,3.611136623154792e7,3.0906055064200208e7,2.4968804453773245e7,1.8747025055979e7,1.7226374865747802e7,7.010425687011638e6,401151.34020496777
111,5.349773648265992e7,5.12283464088034e7,4.980302503492949e7,5.3523600109031565e7,5.057235647733605e7,4.316746882074793e7,3.4313881350641474e7,3.2385822646076977e7,2.9842781969266888e7,2.1748902530871496e7,6.968147838266812e6,280220.1981314806
112,5.350513794700253e7,5.1222389323104456e7,4.707177871969709e7,4.272886426772956e7,3.949442421622801e7,3.9152094648780465e7,3.7691357936765745e7,3.28219979303504e7,3.235170778325043e7,2.325976002185914e7,6.589176444517793e6,220901.99474836115
