iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
31,1.1791413811014758e7,19116.0,11232.25,9796.3125,7492.7490234375,5000.0,3565.25,2477.484375,2009.59375,837.73046875,171.1484375,18.91015625
32,617117.9583092675,17769.5,9989.84375,3610.03125,3432.0362443703634,1435.8125,1376.0859375,611.25,39.52035081876602,27.36146714380743,19.844468988998855,3.258949583424727
33,603396.5344407987,10233.5,6164.0,4849.8515625,5088.1875,1568.4384765625,1186.3437085177834,863.7189631941014,716.7926760580666,461.96875,122.15007332803513,4.695800020312072
34,580933.9344581097,15586.083654364105,4953.0,2841.5,1126.0,775.0,357.0,84.0,40.7578125,39.125,22.58626363596015,2.8054395994459833
35,401090.68089493725,9863.0,2388.875,2015.563071427052,1153.91015625,829.8828125,432.19889771422623,145.79837364606178,74.796875,62.515625,62.31390747191685,3.8737997868359755
36,354947.21747701627,8396.0,8098.859375,8676.015625,5300.0,3526.04296875,2647.8515625,922.6643074198053,511.54296875,225.0546875,193.806640625,3.666967679202102
37,148412.52817331412,13293.625,5266.949973560047,5312.375,4957.375,4164.375,2951.326171875,1631.9375,1044.6875,585.23046875,85.03851441013724,6.952243783378586
38,72955.03593948409,6935.5,5861.9375,5394.203125,4300.333984375,2637.75,1917.7734375,1467.298828125,908.3031782621064,184.7620349677232,74.11736269148584,5.375
39,56160.300801973324,5682.734375,4953.547926055267,4890.282365077073,5318.1875,1243.712252030588,954.6894387581283,800.5869112298058,641.01050186769,137.5346858080095,28.022638052588043,2.8897568405671623
40,29911.461634769876,4746.75,2179.5,1945.5,2083.5,1892.55859375,1589.375,1220.2734375,801.73828125,122.33252401072559,47.767963188032375,4.211158090161496
41,23375.816962617428,2846.0,1997.0,1350.5,1634.125,1417.74609375,1172.0234375,889.900390625,523.875,293.84375,57.0,2.2058910818039292
42,13350.686590921061,2380.0,1903.0,2309.4375,2191.08984375,1821.3359375,1376.671875,1132.74609375,918.78125,491.9453125,183.478515625,3.7170702620497114
43,10217.324580574368,2372.726013573316,2069.40625,1998.5,1725.375,1056.69921875,830.73828125,583.9483641036929,316.29679569725283,85.91714932037723,5.7108868861202104,2.2174735252339506
44,8774.275133571397,2253.4743147602276,1624.7350378345582,1302.375,2290.912109375,1980.027244256546,1146.5239466050534,657.111308029158,302.2847381677642,154.89113478472976,39.10783105102778,4.924312591277456
45,8306.805802268875,1783.75,1554.3515625,1439.04296875,1248.525390625,741.8125,481.19140625,426.9136430637167,350.10760983308694,238.40921483304396,72.34811255321405,6.150345002477254
46,7571.308367141053,2200.0,2635.9999561884906,1804.3330078125,1287.2388403942266,591.3955388666706,354.516572216276,155.69850441662618,88.29813500138073,55.99790138102536,15.060400483614472,3.4667249216101768
47,6956.305004734014,1775.0,1702.0075724201206,1016.3204240004297,1238.6760671123388,1104.3789616407996,909.2720771785911,788.3545548219647,538.1796875,302.025390625,49.23494315636826,2.896715955537335
48,6621.496771953933,1785.75,1868.109375,1840.5508680420403,1332.376323056355,952.2833604200785,731.7084129767782,568.5875227579634,474.32898505883077,554.03125,43.09375,4.068436928980273
49,4831.4561871323895,2106.4469021419927,2332.4352109604265,5003.4375,4150.4921875,3105.5703125,2652.662109375,1884.5491943359375,1885.609375,698.3425018887809,131.35129546604242,4.3995898146602865
50,4149.729777029488,2580.75,2760.119140625,2855.744140625,2709.123046875,2479.921875,2460.96875,1677.0625,1141.1875,465.7542088590369,33.703125,4.022675955628927
51,2063.8576620698213,2200.2265625,5472.875,5408.125,4636.755859375,3162.26953125,2975.67578125,2719.36328125,1592.265625,608.13671875,224.265625,7.73046875
52,1989.043628888032,882.674820327173,836.4272939621219,785.75390625,624.052734375,430.875,238.875,253.78515625,251.92473712708863,116.57200003451467,73.77153392413923,2.209971983826627
53,1754.122982713272,1290.66015625,1347.765625,1046.1982421875,1414.9861593050525,1455.2061230242252,1200.9939070576688,943.3048437266202,737.505859375,386.302734375,77.12463835762505,3.9519451569733537
54,1678.8697248310912,1336.25,1038.357730818303,794.7822265625,643.1215421402459,520.828798140009,356.0,272.8301572295329,132.92923452263784,102.62097683673437,50.45782381812033,4.09880921394729
55,1665.729542008175,910.1577818171033,783.494140625,734.6142578125,727.275390625,425.8198488975829,328.75,251.3359375,196.6026210841943,157.34375,124.6296447624442,3.323181677458228
56,1350.4030663803428,962.5918742799879,1415.359375,1304.080078125,1270.22265625,987.74149157489,867.3630372186983,848.9012946552141,797.6646767690022,244.4177369042757,49.298418694126056,2.6563505589359644
57,1284.2817703012656,1046.640625,597.75,551.7713698211714,461.98828125,425.26687533274276,169.3997027738916,101.16894076002788,69.43750129533151,53.05576212799821,54.62205300331381,5.549350923426656
58,1176.9143697531501,1488.45703125,1204.310546875,1144.2099609375,978.58203125,925.40625,878.23046875,705.69140625,368.08984375,222.24927488619306,120.17353411539754,3.340251619916012
59,1126.3592028872513,1089.8359375,938.875,744.8478311100098,636.669921875,1343.23046875,1123.31640625,858.015625,588.587890625,308.341796875,64.93637685718588,4.950456066346098
60,1108.5781294806532,885.8879182648233,637.2483626630749,649.2156702159964,1110.25,523.0,380.36518755054465,254.2683362922004,191.02813288760547,144.2905061580097,93.44499887231063,4.383990648504578
61,1044.1238276593106,943.6801523575252,789.1078386664012,740.951764566074,886.0259626041125,805.0894630218313,589.6279031599338,407.07559024494145,343.29536928089306,341.21484375,80.19007797180676,5.042432035714874
62,1033.6629198223573,621.75,546.83984375,516.3193359375,824.0584313456977,920.5274935366882,654.76171875,335.3164991034254,229.63671875,142.2230610422988,30.259765625,3.131859779110684
63,986.5696986041329,585.0685009379583,551.400148479386,505.4317661805135,495.50547633341205,361.9447217701553,223.9391220308554,182.5892113468891,261.55078125,367.1805591168496,71.7890625,22.8984375
64,984.3230600029815,955.71875,785.3302650414123,717.6542526873995,658.2580113880331,453.6112314948348,422.3378730205678,372.52615920732774,295.40823923909437,201.79722035128225,72.5546875,3.679155412461334
65,973.8763985361803,827.20703125,771.236328125,734.423828125,698.58984375,586.98828125,483.48828125,398.9140625,285.82033514344545,225.81372433204666,57.79296875,10.875
66,969.6836752492032,815.24609375,630.6683988548275,587.3955078125,575.1662332675137,519.3921940701612,451.3370612706502,429.39986519830495,563.822265625,248.21106669849212,81.32461191189019,2.397176202434953
67,927.9393694666529,842.18359375,1374.0891206205256,1369.4114721325886,1437.9580594778456,1433.3623939945323,1259.0291912618964,1544.0546875,906.4538439675562,473.3984375,52.066083638303006,2.211293302505072
68,862.9012265726761,749.7194251652022,543.8739436933904,467.3623046875,433.8977261858075,302.9733988648429,181.875,140.43336087514098,113.54318334983373,82.50996980581627,108.33548513986973,2.211293302505072
69,852.2486264456804,721.543207421505,685.9221641523785,633.0140637898842,508.0519426723934,418.2172986486012,447.94750697592985,353.5,292.3125,252.9296875,68.94989296255413,3.5199107170639508
70,828.7305684353704,722.252983634475,620.4699592391989,587.6726098928726,575.1804447390978,1066.1496116676615,945.6551435874088,756.935546875,518.1883763705024,203.05885086782345,52.518066186930355,2.1849033020931206
71,814.328210477565,625.3379389223288,517.0255151996557,502.8438585923359,495.365234375,477.9296875,425.19020259259423,324.6500651114677,280.31326114895916,154.49716466842247,59.343102016197946,4.436447576081312
72,809.8654040187157,672.7057941344494,547.7268557583735,522.4404176473511,608.7550250868763,326.5846028900249,295.1698378150343,265.1425329449145,213.2416768093381,167.1107172741763,72.51215739324954,4.346471413909171
73,778.3348221539711,739.7999960623381,887.8092051438744,853.895191963345,807.7557507826455,585.7116396510223,449.8633488692498,351.45362094666734,233.09741107770606,144.47212200440003,50.21115610262666,10.901969071977106
74,753.8626847154173,667.70703125,562.880859375,569.2529296875,590.111328125,515.078125,431.19585748627605,356.74120229243886,310.8633685761637,166.86157334250993,74.04848127976965,5.279336223368221
75,750.8425520220187,787.4309766356542,713.3316730807813,614.2353515625,564.0411030410478,496.2485167778241,663.3177547487207,695.3076163100613,652.791015625,345.7109375,87.88982232433051,5.73071297849032
76,747.1520698523523,684.2490624332308,707.533203125,701.8668515294405,776.39453125,626.5393747966752,505.82822661535783,456.91796875,316.58203125,205.84232086464738,76.6071680040089,5.97519127018359
77,746.6417969423626,692.5626686043436,597.4035027758359,619.3723768161428,602.8129060259149,976.6925945827697,991.4196504370489,798.90958618957,542.47265625,143.3149962242061,74.0344003473331,4.362763629127833
78,738.9257336413517,752.1181346113594,800.0205245749361,1149.6760089895724,1281.738266856195,988.0150179192087,1235.9192264026683,950.53515625,688.482421875,217.62392430817314,55.68876202625961,4.955055147702456
79,713.895046070935,642.2514430442923,561.6679490287154,508.33807947044664,464.7449224744996,966.384357220543,980.6328125,757.59765625,299.28696837656827,216.9490522315312,37.14388718815361,2.5261383548505014
80,711.5609947610817,727.4931048446283,682.5435439059193,652.5574909146119,589.5464226461197,556.3262016330411,449.3094353340655,333.99316596986193,203.30721304775204,168.6806321161676,68.19300054369396,5.303259453979838
81,711.02682407418,719.8589615353162,717.5830233276175,699.3258192720991,651.793353982139,1260.0751625549165,1034.5208459737075,745.7045899835598,568.1182792444948,326.8828125,54.49660119821853,4.386552029698585
82,710.5090684694304,675.2510802678108,618.1081246968388,550.483960677155,481.1201374841595,379.52504614289353,365.20743262832593,318.42957104142556,304.3432385520998,196.54885255266635,84.45458630659643,3.276781668361166
83,709.9699538053941,675.3770158004897,653.1266816641216,610.8335313417742,542.8494908081077,411.76862421680767,349.92312888458423,374.8086237697096,640.0625,476.203125,116.33680196746171,4.25
84,708.6956585643111,744.4612653726576,622.8506060426621,599.5915724755346,554.177699546829,552.3043021119206,435.2744946892574,351.4999048700804,294.621761925235,227.95703125,79.69338612204317,2.449017953200574
85,697.413917325478,685.3999907892908,672.2216695943018,690.4633790521166,645.6643092025304,450.0859375,381.015625,284.4921875,166.07224733350336,74.20703125,20.1484375,3.722358980454395
86,696.7463236923195,628.2315476166468,593.0517129930892,502.099609375,489.6010223338965,819.2453662749251,748.8312637531926,739.0695473476288,522.404296875,305.22265625,50.81838616779209,2.3314561604895956
87,693.3214140680009,626.2789267087715,554.2752940301814,525.385528028393,614.9506662956048,803.5430201925838,673.9697022725627,373.71407032246543,288.86444386008975,277.4765625,113.3046875,5.123618776355764
88,687.2814995204849,613.4498372804848,553.7756789343676,454.32032471402545,431.28832668772316,430.9675192638082,337.0066161868508,218.7173080928187,195.62564476384622,150.02917610894968,61.53722557555744,2.251061276503608
89,684.8927885679757,668.1802911082729,468.28558218411354,415.60546875,406.455078125,242.01171875,120.84765625,93.56640625,72.72288223561998,54.78212096156227,18.27515906666531,2.6002418370345346
90,675.3819556014105,626.9487883242009,607.6153043275618,544.5658608083907,509.6308974542751,987.5653480984845,1008.298828125,773.43359375,535.509765625,254.55326219041984,64.95693387649736,2.1849033020931206
91,674.4495013057414,606.982355117565,558.75,547.474992992328,515.483915516779,374.05443671262447,320.4352774356687,202.16954697597657,155.0697722940082,126.43602186851967,62.598084230594466,8.09375
92,672.2600459666284,606.9728751639065,562.4030319478161,508.82508275277536,500.7707970455846,450.7287323072916,383.8517277382232,196.8297504156414,126.16097496548758,69.34920169205054,61.34379091089621,4.5
93,668.1735804095533,631.4737493480583,546.7406608346189,477.47017215203766,408.23764568282013,409.19256162299666,395.66497670472904,484.94291586650854,318.79189920462363,266.8535061687912,66.38412761453404,4.327348266666689
94,667.7792069936702,636.708430377078,554.4746331644568,506.4560546875,472.33231096014595,369.02253752408694,205.52125569967848,150.60079011117023,108.76073598362535,71.09481103049535,64.80192614179646,3.4518948422938056
95,665.4872592488776,636.1374060436153,625.4181150504401,686.2060816196035,932.7515547504559,762.3075816231201,491.1056704688647,284.16069208876195,207.90193034161558,134.79296875,22.331098780335665,4.2011617465001505
96,664.1892608852606,687.9617881058047,795.89742970519,632.5400390625,542.0195420604397,526.4123335336157,428.01953125,354.7334932799206,251.12589205600187,163.63082184117474,61.553967462503934,3.347961082978054
97,661.2992792917662,599.920836018999,495.5579968384476,473.2431658402843,451.0600332570916,462.09375,381.046875,198.29296875,172.36517066048788,106.1177499773275,59.13081041164579,2.1998906731901453
98,661.3077846099304,637.4047467920348,557.1129689426637,521.9549834681857,432.0327818720107,320.2250293790469,220.6796875,130.24362017306328,97.8262213402943,68.29135241231165,29.268383057597568,2.6466747612292565
99,657.1090441307501,636.2100544576913,550.1006262649194,516.1821807306095,491.7871747818367,454.57344443923716,268.53929986872583,225.59555680402786,181.73167741939056,185.2439179272401,71.65409971317034,3.5849069505373423
100,656.3804585211706,611.9080136969806,605.2045649093182,501.2013681460488,501.3603736335508,465.939747134051,387.5771085331045,359.36000054616807,220.93359375,164.171875,59.027842200094454,3.6262050582245102
101,654.4897084722629,602.4706017250513,569.4107274142202,582.6983239428145,712.3742735520884,1029.2441163549497,1010.8259076849624,795.1504602319804,595.689453125,282.5259581133492,92.146484375,4.768901630332702
102,651.4071896613659,576.7833614027464,522.9037632428422,553.5876607517471,584.5579068188877,1238.35546875,1027.517578125,790.69921875,552.056640625,283.0234375,71.98661594268046,4.60838942957587
103,650.7023454295447,604.8611996418124,464.6325210165969,424.8422827378878,371.37960783544895,303.5774526289458,240.4291971589596,213.0658040905875,180.35779287105308,146.6303435697859,40.49291330274532,2.217375609131045
104,648.8831774728975,605.3423823416246,665.8029996294456,602.7090122922266,654.451800109734,477.7508892477963,403.12333754706947,333.6317628982804,233.64868741525896,179.61659548699214,56.79367359874871,4.611430719370411
105,646.3953728541942,599.1701978111098,467.8951958920543,413.75341867415085,517.0233471917019,476.552578449384,513.9609394725144,737.046875,509.501953125,288.6447005107357,55.13002762365719,2.1998943841497347
106,643.3136908636595,628.9183802735124,584.6414231619826,463.0634765625,484.01479415189874,756.1159683697666,1026.2421875,807.3515625,571.984375,388.29296875,55.21140068488207,4.081992655783555
107,642.9493416713203,645.6951623192787,524.0406160936016,467.2045299689378,452.30777787250656,404.2852266091629,367.31125363739295,309.1332632019764,271.29953240640555,243.6607013069339,69.6344695724833,4.209147964264287
108,641.6601620410563,654.3021075738679,739.3810162165619,929.1057823986416,824.19921875,688.7782324806922,522.3438725483875,411.03616717494924,255.03104918678372,245.6484375,33.0703125,3.7999031824514
109,641.4792774038003,601.2735085985214,564.0332593994277,573.0933824641049,1475.5832146416133,1375.4140648642178,1231.8630775046367,1083.708984375,878.701171875,540.4297039869523,98.31931046215777,5.194418274948924
110,638.5254512608147,622.175036801355,591.0269826775944,459.23098071787365,397.0075328572018,326.79296875,277.017702439105,242.0059227280426,179.43679347377042,169.18120780760216,71.431640625,3.761486689916929
111,637.754897485285,632.6426727934431,716.3033738069676,776.0467885637563,826.2436496123771,601.5585041448472,464.35363258496,392.80117093882836,371.21646431398926,260.4317818286587,64.5748508645678,2.25
112,637.1663175678265,582.625,533.1544316262007,443.3839876177525,407.66183404566493,404.9329010229811,355.14261846827503,770.9296875,536.896484375,227.3900343160029,63.763808956322016,2.2917258272537775
113,636.9557042538391,583.0816810383212,635.875,571.146484375,475.9314403944153,465.6871165864044,374.6361052938405,325.5538392299726,292.00155805946156,233.03212650890987,51.34822648655447,2.620005212932382
114,635.8968152644394,601.9419976027946,550.6300835855197,497.1663660848195,464.2260640260864,679.6226573053393,635.5961762664583,516.7541915285528,519.044921875,159.21250876035225,63.693849282260615,5.251917023242097
115,634.6860181899376,601.3874845867978,494.70410732589016,454.4270595296772,396.63348331770135,318.9841492004962,261.362377730904,216.15801675807097,136.44353653501395,103.5028396707711,49.84128941896445,2.90598422250995
116,634.0055047624493,630.4231437367081,751.7536844615388,667.4081783997935,599.9414744271787,496.85407772147096,393.78596230528524,315.07460772108567,246.96085629583422,206.6003262203318,63.140650618928206,4.5
117,633.8656059198587,601.75,613.0,524.953125,574.44921875,558.8671875,496.328125,400.7578125,301.338539659546,278.54379177293947,72.54680915301574,4.689980870775278
118,633.0474109446959,609.9055378758479,605.8901681802893,592.0947265625,504.0859375,427.8097195437289,358.5966920248459,294.8359375,241.31049226467314,219.75706102593273,75.79556420660883,2.5484333139902384
119,632.9327192156057,561.5272752506107,465.110886593246,417.1044581647079,387.1990385419016,277.3188898964862,293.953125,273.7510490849918,266.0804396655951,202.73200467464716,57.15804550404166,2.1998913472193093
120,632.9841865385298,591.1390259489415,525.9232352325149,514.1171177713568,477.2279993717416,462.7662241655928,515.3365968349897,366.58723927549636,314.6065241638436,230.59836267081397,61.59820545574665,2.9611181616849334
121,632.6881774314702,581.8742541235429,481.5941414178725,464.2392418255556,404.1057703749332,381.0649318364108,336.3298503452547,288.2721213459687,236.1783887926936,186.11141326174942,61.79298432884207,3.6868589905440508
122,628.3202910082598,611.4238059276112,691.2521632083834,592.3958457850747,644.2311402347017,745.852937045597,711.5348527918727,608.4094628465377,529.2355572078094,317.4096983262449,85.75181135863434,2.2737273561874494
123,628.0129933629877,596.2075219699041,556.0265991470814,438.56532289780023,501.72202618245456,521.5,420.0862166733982,354.53780850913233,303.2890625,217.61975880387155,73.92644831522688,3.0999345254655344
124,627.0445099385556,598.0036031177295,524.1054413284398,463.9305182369337,467.57322145291755,405.9319420741747,348.7416987425597,296.37907746261453,220.68489317181604,171.02190376461695,84.55861786164805,2.767058473723864
125,626.9276449701645,594.1848669507469,554.608748226068,506.6122232513312,466.68660100979923,478.7499729913943,740.1484375,702.7363961404851,311.405031288052,218.53713699767985,65.23292158093062,4.125
126,624.7120948518756,592.9222087250334,574.2871259799033,422.474609375,411.99569624636126,421.22172943186,394.2127249461263,764.76171875,531.2578125,322.31640625,83.77734375,8.13799586307198
127,624.2884520183591,586.9571517412443,445.3977705233083,440.0453546292776,417.9868704725049,306.1221637086501,198.48412797652168,157.39648078678567,118.6845905465623,72.03302505894166,95.84340856554675,3.4279009718268205
128,621.6838456696833,587.3848859831108,526.1505043178997,573.4412064810344,522.1190505424834,423.2888030668569,296.0746338108198,211.44581294202533,202.50677010848403,119.32587718673946,44.53549247972051,3.5841862796864588
129,620.9945484734665,552.2969481960681,619.0015025010651,519.837890625,461.50986578139157,337.95545002681365,287.9275928634074,275.60582443836046,286.9240671231953,232.2905529759682,65.03062902387138,3.1711818047853932
130,620.820631046535,608.266273799574,564.7081662761104,530.2591287815624,551.0230507914471,740.3532020939967,832.9342743628732,782.4298391077731,552.876953125,240.37823582454234,73.03125,5.399900082128719
131,620.3667767934743,607.9788368955906,618.0387274161969,670.42328957883,746.830078125,848.05078125,948.11328125,778.98046875,582.498046875,273.11286521329214,79.8002719042046,4.064229254559214
132,619.3990623167409,577.3857068379083,664.1254839760527,857.1794249239929,636.1376518434818,536.0035286704701,283.4667189676586,231.19150668263694,158.01108725773236,85.74770608450353,24.17140264057727,4.310592507353236
133,619.4056855580055,593.25,494.8597087965245,478.05591378573615,473.1876895203052,420.0915894559512,329.177958883693,298.3203125,224.85195757369178,201.57038075913428,68.11479350188192,4.170125705413302
134,617.6260624721637,591.535142974054,451.1439316465943,441.49525465975,428.86659907473927,388.49678703354243,365.96991972080946,310.39392859273386,293.9310353403025,243.51151470598987,65.73574766845013,2.2801796966682195
135,617.3973439424874,514.1776469790193,494.73896412531826,463.3613022528905,436.5742020612731,482.93893798452586,451.36343381196076,372.1842812359539,304.9773994487386,306.25,40.57916632606164,3.955352286422415
136,615.9916058436053,554.2958554175788,551.2672527839811,591.2987756765003,559.1953857318445,550.0601879513608,335.1601457821115,279.2053084115739,210.6726125400392,136.75304898491024,70.23855106726413,2.756719065940832
137,615.8600493879917,602.6336061467887,605.2182751756491,702.2849257621333,622.3058932766301,554.19140625,432.38671875,297.73828125,229.3776981903552,263.6400188255797,54.80892833332565,3.1195918189006018
138,615.6695181043992,577.1225830272763,573.8009301642812,540.3139186168946,477.8686918057598,437.3977103372415,371.09614382945915,307.2237841116247,227.56245846486615,126.80490344365606,70.24049300042776,4.006161588318606
139,615.6153753051665,562.6023573910695,477.0758942721757,480.2184504773488,453.9700312882056,365.0500858301816,291.87311387223065,230.76091828443936,165.390625,153.68093026546615,71.9238562255258,3.0346051027397154
140,614.7811985265514,577.8504607120921,523.0409270540785,463.46094796569264,443.54387903624,581.6171875,555.6981238090874,513.1331117003273,317.1694906872927,302.845703125,82.023489996765,6.921595230365261
141,612.6247692436857,548.1526447757283,624.5683052199511,620.4648251750602,900.9298173455325,906.353529921183,903.87890625,894.765625,616.1338796520599,231.64533777667515,64.65179056830378,3.615531749153976
142,610.1393818298874,601.8783950690174,748.5930335983555,800.9102356654876,655.490234375,554.1179476508051,449.3674824084974,401.234375,327.11071728748857,330.279296875,66.57644967503785,4.638794113249009
143,609.9157245490726,558.8101895653281,525.5116788289424,528.2379048209569,606.34765625,577.6087284959632,544.8700035867487,518.4893309029935,522.396484375,214.76545286369227,66.97891086433526,3.54763783212978
144,609.0289278730268,560.9435076328806,464.3078765598299,455.90078874155853,423.5749535531081,425.6645562125768,316.726075334969,253.73785712125448,197.32324364222063,91.6796875,48.05497438449485,4.715817322945102
145,608.9462337094769,584.2813987819708,476.34375,467.15315789482196,428.39784802359463,340.4573066077065,292.9946835376124,238.2172362538294,189.1105836027408,152.45783284072107,32.96303997173167,3.2203600358865767
146,608.5919720089969,586.5213150108577,512.0027360910444,554.373501273815,550.2528692092764,410.78464524175706,317.1420533268106,220.3702505329129,152.93958471812667,98.09022156638646,59.46652481944284,2.214300530704147
147,606.7400992781796,564.6133165861947,485.1901297502684,466.31812018479286,436.08867812423506,412.44352004977964,343.95615157643874,277.85441520550785,274.0817789136854,207.55237671246437,90.73625862495075,2.2156542315437093
148,606.6510922641553,595.1666280245527,501.85381945185026,493.2332398635184,456.20889960821114,718.7212334462233,593.17479047698,797.17578125,548.263671875,241.4111971189165,71.42279868040646,4.680732896245733
149,606.3785756171808,599.4469280785315,544.5427709233329,491.7873239465216,406.35526942272435,336.5832470425189,261.15139116576313,218.31305143682084,196.38643892832522,215.63315870694456,70.17035932538253,2.767083455561078
150,606.1762547322854,600.1117593037679,587.1167957820447,512.9878253378913,503.4921875,410.3695743757178,350.2418335653158,282.2659165958778,239.24227145970121,174.99309991805893,41.474609375,7.267875366236243
