iteration,time_primal_forward,time_primal_backward,time_dual_forward,time_dual_backward
423,0.0,0.0,1.441949018,0.193362991
424,0.0,0.0,1.145885366,0.252915267
425,0.0,0.0,1.563178544,0.227852814
426,0.0,0.0,0.932957921,0.187123251
427,0.0,0.0,0.951331341,0.226286139
428,0.0,0.0,1.812759697,0.275103434
429,0.0,0.0,1.315124014,0.306643456
430,0.0,0.0,1.902239385,0.246574564
431,0.0,0.0,0.975305479,0.2456135
432,0.0,0.0,0.918808926,0.246775354
433,0.0,0.0,1.142972519,0.219441416
434,0.0,0.0,2.768813156,0.313352423
435,0.0,0.0,1.623573132,0.265832
436,0.0,0.0,1.475093374,0.250943805
437,0.0,0.0,1.231541586,0.216977797
438,0.0,0.0,2.36799801,0.277684869
439,0.0,0.0,1.765815863,0.260769059
440,0.0,0.0,1.249181407,0.2341454
441,0.0,0.0,1.553008117,0.281128904
442,0.0,0.0,1.808902433,0.239179686
443,0.0,0.0,1.380990475,0.264179968
444,0.0,0.0,1.026203417,0.320018302
445,0.0,0.0,1.463037222,0.260578654
446,0.0,0.0,1.9733663,0.263165673
447,0.0,0.0,1.436556544,0.268024355
448,0.0,0.0,2.200244388,0.335220926
449,0.0,0.0,1.855899412,0.296201704
450,0.0,0.0,1.228632329,0.256775813
451,0.0,0.0,1.933862272,0.246182566
452,0.0,0.0,1.72055279,0.327855798
453,0.0,0.0,2.359867656,0.260697837
454,0.0,0.0,2.229040511,0.24769101
455,0.0,0.0,0.949359796,0.310715335
456,0.0,0.0,2.286276026,0.361804386
457,0.0,0.0,1.09667015,0.278870605
458,0.0,0.0,2.289377388,0.262916854
459,0.0,0.0,1.491553885,0.251810147
460,0.0,0.0,1.282748154,0.213402009
461,0.0,0.0,1.310038611,0.282959803
462,0.0,0.0,2.263160715,0.266345503
463,0.0,0.0,1.619669354,0.246461903
464,0.0,0.0,1.047603093,0.284033813
465,0.0,0.0,1.085472065,0.265962302
466,0.0,0.0,1.407895408,0.271961807
467,0.0,0.0,1.310676724,0.251924844
468,0.0,0.0,1.361901109,0.248875249
469,0.0,0.0,1.761609016,0.309131579
470,0.0,0.0,1.62288798,0.232210903
471,0.0,0.0,1.648172172,0.226093683
472,0.0,0.0,1.896226183,0.211022587
473,0.0,0.0,0.885401861,0.249939367
474,0.0,0.0,0.75254138,0.234518974
475,0.0,0.0,1.767791967,0.335824653
476,0.0,0.0,1.506266541,0.239824876
477,0.0,0.0,1.211362986,0.237028665
478,0.0,0.0,2.304357993,0.284139049
479,0.0,0.0,1.315645255,0.274563698
480,0.0,0.0,1.59890914,0.230901173
481,0.0,0.0,1.676979771,0.305846207
482,0.0,0.0,1.094946501,0.255418226
483,0.0,0.0,1.633326241,0.338664666
484,0.0,0.0,2.050860739,0.280972564
485,0.0,0.0,2.043572139,0.2363537
486,0.0,0.0,1.835152558,0.280087093
487,0.0,0.0,1.869652561,0.35081714
488,0.0,0.0,2.043043946,0.288652297
489,0.0,0.0,1.556540047,0.282413989
490,0.0,0.0,2.167638294,0.281163086
491,0.0,0.0,1.675180278,0.27932901
492,0.0,0.0,1.333576036,0.297526234
493,0.0,0.0,2.493032737,0.322169438
494,0.0,0.0,1.662304847,0.267498972
495,0.0,0.0,1.733182035,0.278161139
496,0.0,0.0,1.281936378,0.263549123
497,0.0,0.0,2.080629085,0.23350623
498,0.0,0.0,1.543237154,0.252859874
499,0.0,0.0,1.60812308,0.289909381
500,0.0,0.0,1.794685382,0.353040229
501,0.0,0.0,1.550316681,0.268465328
502,0.0,0.0,1.413306065,0.25227068
503,0.0,0.0,1.115978839,0.265299269
504,0.0,0.0,2.120811839,0.290291039
505,0.0,0.0,1.69212586,0.291479575
506,0.0,0.0,1.190771777,0.27969149
507,0.0,0.0,1.341697656,0.261679519
508,0.0,0.0,2.090518962,0.362950243
509,0.0,0.0,2.431081687,0.297739931
510,0.0,0.0,1.934441743,0.307192781
511,0.0,0.0,1.564554554,0.287921549
512,0.0,0.0,1.448394866,0.31170603
513,0.0,0.0,0.948454512,0.262048773
514,0.0,0.0,1.804006616,0.316481472
515,0.0,0.0,1.875657149,0.326883959
516,0.0,0.0,1.588279576,0.264307275
517,0.0,0.0,1.706533224,0.274790523
518,0.0,0.0,1.535397006,0.243737241
519,0.0,0.0,1.09824351,0.257402467
520,0.0,0.0,1.11261101,0.244472282
521,0.0,0.0,2.255483142,0.27567465
522,0.0,0.0,2.327485569,0.298254526
523,0.0,0.0,1.547751514,0.29130326
524,0.0,0.0,1.774540253,0.306659258
525,0.0,0.0,1.966735282,0.2699203
526,0.0,0.0,2.064459498,0.339400707
527,0.0,0.0,1.507471501,0.29582056
528,0.0,0.0,2.285457662,0.288099576
529,0.0,0.0,1.594379068,0.273147675
530,0.0,0.0,2.153764487,0.23978142
531,0.0,0.0,1.402035496,0.322715775
532,0.0,0.0,1.373471673,0.259077766
533,0.0,0.0,2.211740266,0.479283619
534,0.0,0.0,2.402149292,0.258952999
535,0.0,0.0,1.853825992,0.373306511
536,0.0,0.0,1.832293863,0.261896313
537,0.0,0.0,1.364391799,0.332876524
538,0.0,0.0,1.043458645,0.268944797
539,0.0,0.0,1.691808285,0.280739449
540,0.0,0.0,1.81142685,0.34136177
541,0.0,0.0,1.658387948,0.263881061
542,0.0,0.0,2.209360849,0.337161066
543,0.0,0.0,1.487253226,0.546947015
544,0.0,0.0,2.073823175,0.305074731
545,0.0,0.0,1.798876953,0.429866767
546,0.0,0.0,2.203307553,0.293500252
547,0.0,0.0,1.356845827,0.287232713
548,0.0,0.0,1.697839088,0.237073326
549,0.0,0.0,1.320891723,0.255686004
550,0.0,0.0,1.329090998,0.304993474
551,0.0,0.0,1.125047003,0.305117493
552,0.0,0.0,1.785014791,0.289366031
553,0.0,0.0,2.343896509,0.33040887
554,0.0,0.0,1.866072214,0.29443836
555,0.0,0.0,1.893141391,0.31755221
556,0.0,0.0,0.800229697,0.267691641
557,0.0,0.0,1.884037013,0.287868888
558,0.0,0.0,1.855219122,0.349468516
559,0.0,0.0,2.045323615,0.389002639
560,0.0,0.0,1.738575891,0.276855816
561,0.0,0.0,1.01221465,0.25412203
562,0.0,0.0,1.697517247,0.45939856
563,0.0,0.0,2.162426083,0.299586192
564,0.0,0.0,1.483667959,0.349916319
565,0.0,0.0,1.473902506,0.289489064
566,0.0,0.0,1.227669133,0.274401818
567,0.0,0.0,1.77129486,0.261698412
568,0.0,0.0,2.317154743,0.331980499
569,0.0,0.0,2.638126034,0.348286734
570,0.0,0.0,1.752570453,0.286204486
571,0.0,0.0,1.276268851,0.308720348
572,0.0,0.0,2.226277967,0.303103723
573,0.0,0.0,2.595607271,0.373456195
574,0.0,0.0,1.199406181,0.455793578
575,0.0,0.0,2.293603616,0.582395937
576,0.0,0.0,1.970280088,0.398894989
577,0.0,0.0,1.528742146,0.317186829
578,0.0,0.0,1.265249917,0.265186825
579,0.0,0.0,1.379640095,0.291338135
580,0.0,0.0,3.017155808,0.312707652
581,0.0,0.0,1.872704119,0.262943766
582,0.0,0.0,1.271124284,0.271875043
583,0.0,0.0,1.743023073,0.266020007
584,0.0,0.0,1.514258974,0.264345369
585,0.0,0.0,2.289589139,0.255490729
586,0.0,0.0,2.009540565,0.253618144
587,0.0,0.0,1.572840242,0.31369183
588,0.0,0.0,2.368250525,0.285512167
589,0.0,0.0,1.031855145,0.248617316
590,0.0,0.0,1.368279163,0.294891379
591,0.0,0.0,1.042084947,0.25874351
592,0.0,0.0,1.229029857,0.310513847
593,0.0,0.0,2.012816034,0.32611844
594,0.0,0.0,2.715276441,0.312991422
595,0.0,0.0,2.209691913,0.278768707
596,0.0,0.0,1.185217284,0.300876888
597,0.0,0.0,1.552272539,0.327200826
598,0.0,0.0,1.291517226,0.317925812
599,0.0,0.0,2.108358069,0.381314187
600,0.0,0.0,1.418523995,0.315095392
601,0.0,0.0,1.681141026,0.250161238
602,0.0,0.0,1.275390081,0.275048258
603,0.0,0.0,1.369094279,0.301112033
604,0.0,0.0,1.749442272,0.281353952
605,0.0,0.0,1.499350696,0.294536614
606,0.0,0.0,1.705531453,0.308189826
607,0.0,0.0,2.023562265,0.36656145
608,0.0,0.0,1.885200992,0.254117156
609,0.0,0.0,1.33513634,0.255905707
610,0.0,0.0,1.614221996,0.325598322
611,0.0,0.0,1.198019694,0.331540818
612,0.0,0.0,1.320839487,0.343203693
613,0.0,0.0,1.4015928,0.330186231
614,0.0,0.0,1.71100815,0.299504177
615,0.0,0.0,1.93343599,0.305559157
616,0.0,0.0,1.958799234,0.287545648
617,0.0,0.0,1.579116036,0.290298949
618,0.0,0.0,1.557923904,0.349789235
619,0.0,0.0,2.162984487,0.312043693
620,0.0,0.0,1.292892488,0.304811142
621,0.0,0.0,1.450491404,0.306531723
622,0.0,0.0,1.44842543,0.271546274
623,0.0,0.0,1.469856807,0.355427277
624,0.0,0.0,1.296161758,0.288923697
625,0.0,0.0,3.296482374,0.304215
626,0.0,0.0,1.884812782,0.280340606
627,0.0,0.0,2.747145793,0.306731379
628,0.0,0.0,2.566314539,0.331783025
629,0.0,0.0,1.310032876,0.307977865
630,0.0,0.0,1.584047252,0.309673467
631,0.0,0.0,1.169502645,0.311256978
632,0.0,0.0,1.339467509,0.273400021
633,0.0,0.0,1.349073088,0.282957253
